1,0.5375643968582153,0.2516825199127197,-0.35992398858070374,0.9999967813491821
1,0.5486384034156799,0.23883552849292755,-0.40638142824172974,0.9999963045120239
1,0.5548456311225891,0.23850038647651672,-0.4062325060367584,0.9999966621398926
1,0.5619383454322815,0.23800817131996155,-0.40634775161743164,0.9999957084655762
1,0.5407302379608154,0.23851361870765686,-0.3406616151332855,0.9999959468841553
1,0.5400465130805969,0.23800869286060333,-0.3407220244407654,0.9999963045120239
1,0.5394551157951355,0.23747889697551727,-0.34091463685035706,0.9999964237213135
1,0.601545512676239,0.24192731082439423,-0.4702998697757721,0.9999974966049194
1,0.5727460980415344,0.24061307311058044,-0.1833268254995346,0.9999972581863403
1,0.5530514717102051,0.26487892866134644,-0.37387433648109436,0.9999970197677612
1,0.5429967641830444,0.264887273311615,-0.2916935682296753,0.9999959468841553
1,0.6669162511825562,0.3177507519721985,-0.5480775833129883,0.9998817443847656
1,0.5839983224868774,0.30931705236434937,0.06622294336557388,0.9999551773071289
1,0.600625216960907,0.41258230805397034,-0.4676643908023834,0.985044538974762
1,0.534878671169281,0.38436633348464966,-0.012021863833069801,0.4558204710483551
1,0.4903602600097656,0.3589325547218323,-0.15963347256183624,0.9538527131080627
1,0.46008843183517456,0.33713072538375854,-0.37242329120635986,0.6540308594703674
1,0.4639500081539154,0.3431318998336792,-0.16420358419418335,0.9177292585372925
1,0.4472041130065918,0.32078471779823303,-0.41729432344436646,0.6079639792442322
1,0.4731975197792053,0.33272048830986023,-0.1645684391260147,0.9122803807258606
1,0.45413240790367126,0.31148940324783325,-0.41291937232017517,0.5943014621734619
1,0.4858497679233551,0.3391214609146118,-0.14556464552879333,0.8942767977714539
1,0.4632473886013031,0.31682127714157104,-0.3840910494327545,0.5712371468544006
1,0.6627811193466187,0.4928995668888092,-0.1924038827419281,0.999721109867096
1,0.6533817052841187,0.48525872826576233,0.1926550269126892,0.9998315572738647
1,0.5969538688659668,0.6057007908821106,-0.011352507397532463,0.9995896220207214
1,0.6963146924972534,0.5872090458869934,0.595871090888977,0.9290486574172974
1,0.6213559508323669,0.721860408782959,0.18997158110141754,0.9962058067321777
1,0.768686830997467,0.6718263626098633,1.0107847452163696,0.9688323736190796
1,0.6445049047470093,0.7441967725753784,0.20627954602241516,0.9958833456039429
1,0.7970039248466492,0.6932960748672485,1.0473181009292603,0.9669745564460754
1,0.5323955416679382,0.7404474020004272,0.09063754975795746,0.9932914972305298
1,0.6618825197219849,0.6912793517112732,1.020361304283142,0.9738503694534302
2,0.5375600457191467,0.2513588070869446,-0.2947836220264435,0.9999964833259583
2,0.5492635369300842,0.23872609436511993,-0.3393807113170624,0.9999960660934448
2,0.5550228357315063,0.23835453391075134,-0.3392612338066101,0.9999964833259583
2,0.5619391202926636,0.2378549873828888,-0.3393193483352661,0.9999954700469971
2,0.5417963862419128,0.23850484192371368,-0.27595508098602295,0.9999957084655762
2,0.5415174961090088,0.2380037009716034,-0.2760535776615143,0.9999960660934448
2,0.5414684414863586,0.23747491836547852,-0.2762060761451721,0.9999961256980896
2,0.6008477807044983,0.24192745983600616,-0.40811067819595337,0.9999973177909851
2,0.5727220177650452,0.24057629704475403,-0.13150426745414734,0.9999970197677612
2,0.5530741214752197,0.2642574608325958,-0.31018826365470886,0.9999966621398926
2,0.5435289740562439,0.26419737935066223,-0.23105019330978394,0.9999954700469971
2,0.6648002862930298,0.31775787472724915,-0.5075161457061768,0.9998826384544373
2,0.5896555781364441,0.30880552530288696,0.11391898989677429,0.9999495148658752
2,0.5910903215408325,0.4113674759864807,-0.41943359375,0.9842817783355713
2,0.5633735060691833,0.3884938359260559,0.09658464044332504,0.4319919943809509
2,0.490066260099411,0.3469413220882416,-0.06803205609321594,0.9516067504882812
2,0.49162304401397705,0.33557409048080444,-0.152770534157753,0.6250969171524048
2,0.46420425176620483,0.32909244298934937,-0.06005815044045448,0.916633665561676
2,0.4694279134273529,0.3189007639884949,-0.17534451186656952,0.5850039124488831
2,0.4732643663883209,0.32084450125694275,-0.0620100274682045,0.9112172722816467
2,0.47641414403915405,0.3105374276638031,-0.16887429356575012,0.5717192888259888
2,0.48566505312919617,0.32684993743896484,-0.052369341254234314,0.892646849155426
2,0.48910629749298096,0.31634458899497986,-0.1600426733493805,0.5496584177017212
2,0.6631088256835938,0.49260956048965454,-0.1970951110124588,0.9997342824935913
2,0.6565115451812744,0.4849979281425476,0.1972998082637787,0.9998299479484558
2,0.5964869856834412,0.6056164503097534,-0.1051526740193367,0.9995872378349304
2,0.6922281384468079,0.586830735206604,0.5754271745681763,0.9275650382041931
2,0.6214312314987183,0.7216311097145081,0.0010558515787124634,0.9963930249214172
2,0.7662359476089478,0.6715044379234314,0.9667739868164062,0.9683755040168762
2,0.6453312039375305,0.7443318367004395,0.008547687903046608,0.9960190653800964
2,0.795778751373291,0.6930690407752991,1.0018360614776611,0.9668059945106506
2,0.5329177379608154,0.7407292127609253,-0.11073210835456848,0.9934403896331787
2,0.6621063351631165,0.6908528804779053,0.9799795150756836,0.9723316431045532
3,0.538435697555542,0.2508683502674103,-0.300261527299881,0.9999963045120239
3,0.5506488084793091,0.2386873960494995,-0.3442690670490265,0.9999959468841553
3,0.5558695197105408,0.23830676078796387,-0.34414923191070557,0.9999964237213135
3,0.5622776746749878,0.23781606554985046,-0.3442264199256897,0.9999953508377075
3,0.5436093807220459,0.23850469291210175,-0.28058457374572754,0.9999955892562866
3,0.5435208082199097,0.23800882697105408,-0.28066912293434143,0.9999959468841553
3,0.5437266230583191,0.23748962581157684,-0.28080204129219055,0.9999959468841553
3,0.6008412837982178,0.2419569492340088,-0.40748655796051025,0.9999973177909851
3,0.5731092095375061,0.24056395888328552,-0.12989923357963562,0.9999968409538269
3,0.5547128915786743,0.26364073157310486,-0.313498854637146,0.9999964237213135
3,0.5460799932479858,0.2632178068161011,-0.2341286540031433,0.9999950528144836
3,0.6639842987060547,0.31754061579704285,-0.5060615539550781,0.9998854994773865
3,0.5984311103820801,0.3085237145423889,0.11575935035943985,0.9999436140060425
3,0.5848597884178162,0.40899258852005005,-0.412306010723114,0.9836814403533936
3,0.569547712802887,0.3917165994644165,0.06936587393283844,0.40771982073783875
3,0.4941602945327759,0.33677753806114197,-0.04098747670650482,0.9491024613380432
3,0.5105651021003723,0.3342578709125519,-0.3067283034324646,0.5901849269866943
3,0.4747856557369232,0.3192494809627533,-0.03170009329915047,0.9150556325912476
3,0.4919794201850891,0.3175613582134247,-0.34268978238105774,0.5559036135673523
3,0.48334434628486633,0.3123374283313751,-0.03433523699641228,0.9097347259521484
3,0.4996548891067505,0.3104196786880493,-0.30895712971687317,0.5431383848190308
3,0.4926689863204956,0.31771349906921387,-0.02487764321267605,0.8909368515014648
3,0.5106601119041443,0.31603682041168213,-0.3077174723148346,0.522192656993866
3,0.6642957329750061,0.4922841489315033,-0.20020122826099396,0.9997457265853882
3,0.6610492467880249,0.48473215103149414,0.20037847757339478,0.999826967716217
3,0.5963372588157654,0.6051300764083862,-0.10106001794338226,0.9995984435081482
3,0.6905081272125244,0.5867664217948914,0.5783509016036987,0.9280313849449158
3,0.6214926242828369,0.7215907573699951,0.01890922710299492,0.9965974688529968
3,0.7662779092788696,0.6711839437484741,0.9784756302833557,0.9684339761734009
3,0.6455780267715454,0.7445515394210815,0.026865694671869278,0.9961423277854919
3,0.7959736585617065,0.6930583715438843,1.0141429901123047,0.9670673608779907
3,0.5325872898101807,0.7407283186912537,-0.10124988853931427,0.9936020970344543
3,0.666013777256012,0.6906248927116394,0.9902122616767883,0.9711576104164124
4,0.5433179140090942,0.25020095705986023,-0.2689242660999298,0.9999953508377075
4,0.5537343621253967,0.23857808113098145,-0.3145657479763031,0.9999951720237732
4,0.5584268569946289,0.2381657063961029,-0.31444787979125977,0.9999958872795105
4,0.5640330910682678,0.23767349123954773,-0.3145248591899872,0.999994695186615
4,0.5477482080459595,0.23844614624977112,-0.2503957748413086,0.9999947547912598
4,0.5480098724365234,0.23795369267463684,-0.25046953558921814,0.9999951720237732
4,0.5486090183258057,0.23742294311523438,-0.2505944073200226,0.9999951720237732
4,0.6024996042251587,0.24182899296283722,-0.394149512052536,0.9999967813491821
4,0.5774246454238892,0.2402714192867279,-0.11215130239725113,0.9999960064888
4,0.5598600506782532,0.2627367079257965,-0.2885839343070984,0.9999953508377075
4,0.5526198744773865,0.26197341084480286,-0.20763663947582245,0.999993622303009
4,0.6633396744728088,0.3149339556694031,-0.4934171438217163,0.9998820424079895
4,0.6173945665359497,0.3074294924736023,0.13090263307094574,0.9999297857284546
