1,0.4910695254802704,0.28311264514923096,-0.10662662982940674,0.9987004995346069
1,0.502146303653717,0.26754069328308105,-0.1676178127527237,0.9992340803146362
1,0.5057811737060547,0.267059326171875,-0.16759659349918365,0.9991255402565002
1,0.509525716304779,0.2667010724544525,-0.16749824583530426,0.9993823766708374
1,0.5007696151733398,0.2672761082649231,-0.09591072797775269,0.9989012479782104
1,0.5032787919044495,0.2667495906352997,-0.09609628468751907,0.9984620809555054
1,0.5060113668441772,0.26627007126808167,-0.09626292437314987,0.9988710284233093
1,0.5407521724700928,0.26849740743637085,-0.3378651440143585,0.9986973404884338
1,0.5410245656967163,0.2671761214733124,-0.013755664229393005,0.9988318085670471
1,0.505987286567688,0.2946845591068268,-0.155203178524971,0.9983211159706116
1,0.5037519931793213,0.2936547100543976,-0.06158918887376785,0.9978529214859009
1,0.5564707517623901,0.3221766948699951,-0.5176976919174194,0.9999122619628906
1,0.6249104738235474,0.3298085331916809,0.20578408241271973,0.9990242719650269
1,0.35742586851119995,0.3009864389896393,-0.6681236624717712,0.9970570802688599
1,0.5610505938529968,0.3744652271270752,0.5632228851318359,0.10145391523838043
1,0.20540976524353027,0.23223614692687988,-0.5024206042289734,0.992724597454071
1,0.4516414999961853,0.36949247121810913,0.7458768486976624,0.25115150213241577
1,0.1511031985282898,0.21828654408454895,-0.564872682094574,0.9874603748321533
1,0.433287650346756,0.37423622608184814,0.7761945128440857,0.27139344811439514
1,0.15507978200912476,0.21355798840522766,-0.5288044214248657,0.9865250587463379
1,0.4315255880355835,0.36801430583000183,0.7261831760406494,0.26316261291503906
1,0.17515507340431213,0.21918976306915283,-0.4843671917915344,0.9772573709487915
1,0.4407027065753937,0.3712332248687744,0.7299111485481262,0.26939189434051514
1,0.5953419208526611,0.5412988066673279,-0.24132829904556274,0.9999791383743286
1,0.6539748311042786,0.531148374080658,0.24077574908733368,0.9997624754905701
1,0.48075413703918457,0.6548973917961121,-0.07358550280332565,0.9736096262931824
1,0.6349098682403564,0.6057543754577637,0.7693929672241211,0.40366441011428833
1,0.5193304419517517,0.8023039102554321,0.07102961093187332,0.9826201796531677
1,0.7472002506256104,0.7051984071731567,1.2283650636672974,0.5130115747451782
1,0.5567713975906372,0.8258742094039917,0.08723815530538559,0.9626560807228088
1,0.788852870464325,0.7241573333740234,1.282129168510437,0.6225958466529846
1,0.41124624013900757,0.815205454826355,0.0030152304098010063,0.9693365097045898
1,0.6358241438865662,0.7137033343315125,1.3515039682388306,0.6508582234382629
2,0.4929790496826172,0.28299665451049805,-0.21889610588550568,0.9986916780471802
2,0.5022934675216675,0.2672845423221588,-0.29881805181503296,0.9992180466651917
2,0.5057817101478577,0.26664701104164124,-0.2988491654396057,0.9991253018379211
2,0.5093550086021423,0.26614511013031006,-0.29877057671546936,0.9993754029273987
2,0.5015820264816284,0.2670648694038391,-0.22107675671577454,0.9988862872123718
2,0.5041574835777283,0.2664468288421631,-0.2211894989013672,0.9984569549560547
2,0.50685054063797,0.2659270167350769,-0.22133570909500122,0.9988457560539246
2,0.5401573777198792,0.2680686414241791,-0.508647084236145,0.9987099766731262
2,0.5410608053207397,0.2671576738357544,-0.15226520597934723,0.998799741268158
2,0.5080668330192566,0.2946799397468567,-0.27800819277763367,0.9983652234077454
2,0.5085069537162781,0.29365164041519165,-0.17478691041469574,0.9978634119033813
2,0.556369960308075,0.3220025300979614,-0.6853758692741394,0.9999189376831055
2,0.6424455642700195,0.3335479199886322,0.09101410210132599,0.9990142583847046
2,0.34582704305648804,0.28170159459114075,-0.8949143290519714,0.9973213076591492
2,0.597290575504303,0.37920576333999634,0.4587833285331726,0.0970660150051117
2,0.15842770040035248,0.22112639248371124,-0.819421112537384,0.993346095085144
2,0.4823905825614929,0.39251965284347534,0.6392185688018799,0.23498912155628204
2,0.10705521702766418,0.21573784947395325,-0.9125627279281616,0.9884933233261108
2,0.45825234055519104,0.39508694410324097,0.668454647064209,0.25462737679481506
2,0.10902002453804016,0.20962385833263397,-0.8645162582397461,0.9876382946968079
2,0.4567596912384033,0.39496248960494995,0.6012043356895447,0.24661366641521454
2,0.1251574009656906,0.21179595589637756,-0.8000813126564026,0.9790355563163757
2,0.4646448791027069,0.393958181142807,0.6158719658851624,0.253515362739563
2,0.5934134721755981,0.541656494140625,-0.25139495730400085,0.9999806880950928
2,0.6528802514076233,0.5317257642745972,0.2506471276283264,0.9997739791870117
2,0.4782252013683319,0.6554432511329651,-0.0573602095246315,0.9751832485198975
2,0.6382499933242798,0.6053897142410278,0.9320343136787415,0.4159722924232483
2,0.5181558728218079,0.8021909594535828,0.129109188914299,0.9840239882469177
2,0.7464673519134521,0.7051974534988403,1.5170849561691284,0.5388150811195374
2,0.5568782687187195,0.827255129814148,0.14775080978870392,0.9656689167022705
2,0.7865445613861084,0.7241020202636719,1.5828933715820312,0.6481762528419495
2,0.4090438783168793,0.8154449462890625,0.01959913969039917,0.9717804193496704
2,0.6385499835014343,0.7137923240661621,1.6270475387573242,0.674119770526886
3,0.49467501044273376,0.28197401762008667,-0.1293053925037384,0.9987513422966003
3,0.5028371810913086,0.2659374177455902,-0.20738500356674194,0.9992556571960449
3,0.506169855594635,0.2651463747024536,-0.20753909647464752,0.9991732835769653
3,0.5096063613891602,0.2644730806350708,-0.20753023028373718,0.9994082450866699
3,0.5020649433135986,0.2657180428504944,-0.1387769877910614,0.9989377856254578
3,0.5044933557510376,0.2649577558040619,-0.13876214623451233,0.9985353946685791
3,0.5070710778236389,0.2643289566040039,-0.13885396718978882,0.9988991618156433
3,0.5405216813087463,0.2661312520503998,-0.41037648916244507,0.9987815022468567
3,0.5410217046737671,0.2658407986164093,-0.10370209068059921,0.9988614320755005
3,0.510891318321228,0.29411762952804565,-0.18374943733215332,0.9984495639801025
3,0.5104666948318481,0.29308193922042847,-0.09102071076631546,0.9979448318481445
3,0.5555474758148193,0.31993064284324646,-0.569267749786377,0.9999253749847412
3,0.6545237898826599,0.3338291645050049,0.12808984518051147,0.9990267157554626
3,0.346001535654068,0.2851582169532776,-0.8238027095794678,0.9975574612617493
3,0.5951777696609497,0.37859639525413513,0.48167863488197327,0.09321868419647217
3,0.16570249199867249,0.2245972603559494,-0.6636224389076233,0.9938490986824036
3,0.47813165187835693,0.3877776563167572,0.7876665592193604,0.21980758011341095
3,0.11242178827524185,0.21836736798286438,-0.7381004095077515,0.9892960786819458
3,0.4723987281322479,0.39364132285118103,0.8310154676437378,0.23867498338222504
3,0.11609067022800446,0.21045958995819092,-0.6984979510307312,0.9885125756263733
3,0.4757474660873413,0.38976818323135376,0.7882893681526184,0.23080360889434814
3,0.13418713212013245,0.21309275925159454,-0.6449472904205322,0.9804204702377319
3,0.48148563504219055,0.3893643021583557,0.7760179042816162,0.2375095635652542
3,0.5912043452262878,0.540938675403595,-0.240887850522995,0.999981701374054
3,0.6537854671478271,0.5312348008155823,0.24001629650592804,0.9997798204421997
3,0.47612422704696655,0.655025064945221,-0.03854052349925041,0.9755222797393799
3,0.6488968133926392,0.6055102348327637,0.80744469165802,0.4187822639942169
3,0.5169152021408081,0.8010584115982056,0.12102977186441422,0.9848201870918274
3,0.7465727925300598,0.7052689790725708,1.2721760272979736,0.5525662302970886
3,0.5567839741706848,0.827190101146698,0.13852381706237793,0.9675318598747253
3,0.7855547666549683,0.7241774201393127,1.3248810768127441,0.6641178727149963
3,0.4068498909473419,0.815259575843811,0.041503239423036575,0.9731234908103943
3,0.6442544460296631,0.7134436368942261,1.3725370168685913,0.6873907446861267
4,0.5038626194000244,0.2819601893424988,-0.1488049030303955,0.9988632202148438
4,0.5105130672454834,0.2658206820487976,-0.20933571457862854,0.9993228316307068
4,0.5143239498138428,0.26496782898902893,-0.20942147076129913,0.9992477893829346
4,0.5183313488960266,0.26419880986213684,-0.20939990878105164,0.9994620680809021
4,0.5078678727149963,0.2656867802143097,-0.13774941861629486,0.9990350008010864
4,0.5095504522323608,0.26492950320243835,-0.13780629634857178,0.9986669421195984
4,0.5112536549568176,0.264295369386673,-0.13789615035057068,0.9989985227584839
4,0.5532057285308838,0.26564711332321167,-0.3478837013244629,0.9988927245140076
4,0.5433712601661682,0.26568058133125305,-0.01875978708267212,0.9989630579948425
4,0.5229133367538452,0.2937127351760864,-0.1842077225446701,0.9985865950584412
4,0.5194104313850403,0.29309338331222534,-0.08997341990470886,0.9981243014335632
4,0.577731728553772,0.31980419158935547,-0.5167147517204285,0.9999303817749023
4,0.6511203050613403,0.3328157067298889,0.25858038663864136,0.9990894198417664
4,0.3646271526813507,0.31507745385169983,-0.6509519219398499,0.9976454973220825
4,0.5837697982788086,0.3784104287624359,0.592228889465332,0.09304264187812805
4,0.2154705673456192,0.25986409187316895,-0.4185423254966736,0.9937087297439575
4,0.47026199102401733,0.3821053206920624,0.7908188700675964,0.21494540572166443
4,0.1600494235754013,0.2445233166217804,-0.4723796844482422,0.989094078540802
4,0.4623003304004669,0.369622141122818,0.8233681321144104,0.23346927762031555
4,0.16529220342636108,0.23688861727714539,-0.44429105520248413,0.9883269667625427
4,0.47150951623916626,0.3695624768733978,0.783599853515625,0.2260093241930008
4,0.18460731208324432,0.24232618510723114,-0.4012787640094757,0.9801328778266907
4,0.47008246183395386,0.3682094216346741,0.7774812579154968,0.23244917392730713
4,0.5928285121917725,0.5388902425765991,-0.24367281794548035,0.9999817609786987
4,0.6524889469146729,0.5292301774024963,0.24312490224838257,0.9997836351394653
4,0.47503724694252014,0.654609739780426,-0.1360846608877182,0.9761618375778198
4,0.6592791080474854,0.6059285402297974,0.7686982154846191,0.42906665802001953
4,0.5158661603927612,0.8001983761787415,-0.06608525663614273,0.9853760600090027
4,0.7483317255973816,0.7052355408668518,1.2027134895324707,0.5639341473579407
4,0.5564788579940796,0.8271406292915344,-0.056840214878320694,0.9691954851150513
4,0.7874815464019775,0.7240965962409973,1.2515207529067993,0.6762464642524719
4,0.4045442044734955,0.8142076730728149,-0.14505161345005035,0.9743345975875854
4,0.655890166759491,0.7134478688240051,1.3146235942840576,0.6979371905326843
5,0.5089806318283081,0.2819351553916931,-0.3213469386100769,0.9989542961120605
5,0.5159643888473511,0.2658252716064453,-0.360310435295105,0.9993682503700256
5,0.5204854607582092,0.2649769186973572,-0.3602668344974518,0.9992974996566772
5,0.5252007842063904,0.26421424746513367,-0.3602706789970398,0.9994962811470032
5,0.5113019943237305,0.26569047570228577,-0.2933977544307709,0.9991099834442139
5,0.5122804641723633,0.26493147015571594,-0.29350197315216064,0.9987691044807434
5,0.5133844017982483,0.26427552103996277,-0.2936800718307495,0.9990755915641785
5,0.5608794689178467,0.26566094160079956,-0.3996811807155609,0.9989656805992126
5,0.5441308617591858,0.26537925004959106,-0.1001868024468422,0.9990423321723938
5,0.5282900333404541,0.2936961352825165,-0.32259446382522583,0.998683750629425
5,0.521998941898346,0.293188214302063,-0.23614396154880524,0.9982736110687256
5,0.5869500041007996,0.32516148686408997,-0.5401273369789124,0.9999256134033203
5,0.6400812268257141,0.32772618532180786,0.21797366440296173,0.9991558790206909
5,0.42414477467536926,0.36424583196640015,-0.6348485946655273,0.9966342449188232
5,0.5400537848472595,0.3901161849498749,0.3862104117870331,0.09353803843259811
5,0.3090600371360779,0.30256935954093933,-0.408561110496521,0.9898903965950012
5,0.44747743010520935,0.4372154176235199,0.3072799742221832,0.21397988498210907
5,0.2690484821796417,0.28774693608283997,-0.4627724587917328,0.9836632013320923
5,0.4235028028488159,0.44259610772132874,0.303782194852829,0.233009472489357
5,0.2729637622833252,0.27973586320877075,-0.4393438994884491,0.9825253486633301
5,0.4214158356189728,0.44057101011276245,0.247027188539505,0.22644498944282532
5,0.2850329577922821,0.2837774455547333,-0.39433902502059937,0.9726252555847168
5,0.4305920898914337,0.4395807683467865,0.27949970960617065,0.23293949663639069
