1,0.5175538659095764,0.25645387172698975,-0.012137705460190773,0.9998100399971008
1,0.5217210054397583,0.24658000469207764,-0.07180942595005035,0.9998981952667236
1,0.5228821635246277,0.24647989869117737,-0.07182011753320694,0.9998875856399536
1,0.5240038633346558,0.24637249112129211,-0.07178319245576859,0.9998914003372192
1,0.5236445665359497,0.24603626132011414,-0.01921050250530243,0.9999097585678101
1,0.5262426137924194,0.24555638432502747,-0.01925656758248806,0.9998810291290283
1,0.5291081666946411,0.2449762374162674,-0.019341904670000076,0.9998973608016968
1,0.5463634133338928,0.24844852089881897,-0.2365771383047104,0.9998950958251953
1,0.5570113658905029,0.24676091969013214,-0.0014942057896405458,0.9999253749847412
1,0.5254544019699097,0.2662500739097595,-0.06242084875702858,0.9998334646224976
1,0.5264015197753906,0.2661268413066864,0.00572255440056324,0.9998520612716675
1,0.5451008081436157,0.3009405732154846,-0.37729883193969727,0.9997372031211853
1,0.6324631571769714,0.2934352457523346,0.14705370366573334,0.9991173148155212
1,0.45463910698890686,0.3155232071876526,-0.5000454187393188,0.9711899161338806
1,0.5615931749343872,0.30178844928741455,0.4703299105167389,0.05109618231654167
1,0.40718984603881836,0.29026609659194946,-0.45212140679359436,0.8967375159263611
1,0.4612576365470886,0.29397475719451904,0.7157882452011108,0.14088602364063263
1,0.38093167543411255,0.28533902764320374,-0.49508699774742126,0.8953229188919067
1,0.44280070066452026,0.2885502576828003,0.7595955729484558,0.19125598669052124
1,0.38113635778427124,0.2823505997657776,-0.4923962950706482,0.8935447335243225
1,0.43911755084991455,0.28695887327194214,0.7214772701263428,0.19897836446762085
1,0.4017331302165985,0.28470301628112793,-0.4489445984363556,0.8419486284255981
1,0.44247689843177795,0.28905797004699707,0.7053235769271851,0.21635743975639343
1,0.5694506764411926,0.4556947350502014,-0.1769423931837082,0.9999442100524902
1,0.6264164447784424,0.44946154952049255,0.1768254041671753,0.9996465444564819
1,0.5376372337341309,0.5595465302467346,-0.18317453563213348,0.9627593755722046
1,0.6196487545967102,0.5407235622406006,0.4593336284160614,0.4266856014728546
1,0.5611676573753357,0.663627028465271,-0.21405602991580963,0.9871345162391663
1,0.6548210382461548,0.6307996511459351,0.6607491970062256,0.5936792492866516
1,0.5836296081542969,0.6834543943405151,-0.21944817900657654,0.9797648191452026
1,0.6713217496871948,0.6472857594490051,0.6800280213356018,0.6769212484359741
1,0.4762703478336334,0.6843932271003723,-0.3365054726600647,0.9745599031448364
1,0.5896576642990112,0.6477752327919006,0.6530082821846008,0.6360352039337158
2,0.5210102796554565,0.2559376060962677,-0.019533410668373108,0.999802827835083
2,0.5255002975463867,0.24609756469726562,-0.0766354575753212,0.9998921751976013
2,0.5264878273010254,0.2460038959980011,-0.07661080360412598,0.9998819828033447
2,0.5275245904922485,0.24591343104839325,-0.0765363797545433,0.9998839497566223
2,0.5280851721763611,0.24554786086082458,-0.022938093170523643,0.999900221824646
2,0.5308922529220581,0.24507029354572296,-0.023020368069410324,0.9998711347579956
2,0.5339514017105103,0.2445208728313446,-0.023119015619158745,0.9998886585235596
2,0.5471277236938477,0.248333141207695,-0.23710371553897858,0.999888002872467
2,0.5581838488578796,0.24661996960639954,-0.0008836124325171113,0.9999184608459473
2,0.5288284420967102,0.26578277349472046,-0.06816116720438004,0.9998234510421753
2,0.530329704284668,0.2655160427093506,0.0010009853867813945,0.9998425841331482
2,0.5495786666870117,0.3009277582168579,-0.3772414028644562,0.9997072815895081
2,0.6317929625511169,0.2932493984699249,0.14833147823810577,0.9991376996040344
2,0.4504508078098297,0.3206268846988678,-0.4523632526397705,0.9684287905693054
2,0.5409567356109619,0.29734358191490173,0.4098126292228699,0.06035306677222252
2,0.41656774282455444,0.2970897853374481,-0.34536316990852356,0.8886643052101135
2,0.43072789907455444,0.28411710262298584,0.5611954927444458,0.16239415109157562
2,0.3945579528808594,0.2946176528930664,-0.37970614433288574,0.887651801109314
2,0.4076164662837982,0.27895388007164,0.5923079252243042,0.2116347849369049
2,0.39453446865081787,0.2912786602973938,-0.3799014687538147,0.8860777020454407
2,0.3979610800743103,0.2809444069862366,0.5517057776451111,0.2201821208000183
2,0.40835580229759216,0.29155731201171875,-0.3414995074272156,0.8350623846054077
2,0.405409574508667,0.28177326917648315,0.5468747615814209,0.23722633719444275
2,0.5731813907623291,0.4556945264339447,-0.1785310059785843,0.9999342560768127
2,0.6290467977523804,0.44975024461746216,0.1782880425453186,0.9996429681777954
2,0.5387361645698547,0.5595343708992004,-0.12611450254917145,0.9643474221229553
2,0.6217541694641113,0.5417298674583435,0.45898449420928955,0.4446500837802887
2,0.5619975328445435,0.6635550856590271,-0.09136965870857239,0.9875441789627075
2,0.6553191542625427,0.6313118934631348,0.6695765852928162,0.6123533844947815
2,0.5833265781402588,0.6834548711776733,-0.08959536999464035,0.9807698130607605
2,0.6714096665382385,0.6497724652290344,0.6911942958831787,0.6915837526321411
2,0.4752190113067627,0.6840156316757202,-0.18135139346122742,0.9748129844665527
2,0.5886992812156677,0.6471747159957886,0.6727373003959656,0.6491809487342834
3,0.5209433436393738,0.2558490037918091,-0.010197749361395836,0.9997767806053162
3,0.525513768196106,0.24598021805286407,-0.06612888723611832,0.9998717308044434
3,0.5266308784484863,0.24589571356773376,-0.06608612090349197,0.9998602271080017
3,0.527847409248352,0.24580729007720947,-0.06597860902547836,0.9998579621315002
3,0.527902364730835,0.24546870589256287,-0.01317592989653349,0.9998746514320374
3,0.5306910276412964,0.2450180947780609,-0.01328892819583416,0.9998428225517273
3,0.5337502360343933,0.24448351562023163,-0.013412347994744778,0.9998639822006226
3,0.5476564764976501,0.24827834963798523,-0.22605669498443604,0.999864935874939
3,0.5576631426811218,0.24659764766693115,0.00807067658752203,0.9998990893363953
3,0.5291246771812439,0.2657136619091034,-0.05895845592021942,0.999795138835907
3,0.5303458571434021,0.26543644070625305,0.008983911015093327,0.9998180866241455
3,0.5530849695205688,0.3002520501613617,-0.36513760685920715,0.9996582269668579
3,0.6290075182914734,0.29287004470825195,0.147830531001091,0.9991612434387207
3,0.4549238085746765,0.3214489817619324,-0.43031591176986694,0.9643176198005676
3,0.529482901096344,0.29642635583877563,0.34940391778945923,0.07234268635511398
