1,0.4929817318916321,0.31804901361465454,-0.09059982001781464,0.9999595880508423
1,0.4958191215991974,0.30570584535598755,-0.15700502693653107,0.9999626874923706
1,0.49800822138786316,0.3052908480167389,-0.1570310741662979,0.9999687671661377
1,0.5003496408462524,0.30483338236808777,-0.15706437826156616,0.9999600648880005
1,0.4948253929615021,0.30536913871765137,-0.10244524478912354,0.9999600648880005
1,0.49640417098999023,0.3047742247581482,-0.1023898795247078,0.9999611377716064
1,0.49828818440437317,0.3041227459907532,-0.10244105756282806,0.9999504089355469
1,0.5336785912513733,0.30413156747817993,-0.32676970958709717,0.9999610185623169
1,0.5352439880371094,0.30276262760162354,-0.0792606845498085,0.9999604225158691
1,0.5074938535690308,0.32829219102859497,-0.1380295306444168,0.9999285936355591
1,0.5052992105484009,0.3283853828907013,-0.06725621968507767,0.9998905658721924
1,0.5266798734664917,0.3666530251502991,-0.44642069935798645,0.999981164932251
1,0.6789587736129761,0.3492954671382904,0.03385809063911438,0.9998036026954651
1,0.40327784419059753,0.4202934801578522,-0.43644261360168457,0.9994997978210449
1,0.7800845503807068,0.3942111134529114,0.3460114896297455,0.7479705214500427
1,0.34439221024513245,0.35425758361816406,-0.21626557409763336,0.9825237393379211
1,0.7019809484481812,0.42707282304763794,0.6350180506706238,0.23384900391101837
1,0.33529210090637207,0.3339051306247711,-0.2309330254793167,0.9551006555557251
1,0.6886736154556274,0.43700283765792847,0.6753988265991211,0.16962292790412903
1,0.35059452056884766,0.3282591700553894,-0.22130388021469116,0.9555426836013794
1,0.6640338897705078,0.43457165360450745,0.649419903755188,0.17714037001132965
1,0.356263130903244,0.33559325337409973,-0.20578104257583618,0.9282798767089844
1,0.6683698892593384,0.4308527112007141,0.6290230751037598,0.19432432949543
1,0.6176446080207825,0.5287991166114807,-0.16269168257713318,0.9999769926071167
1,0.5839851498603821,0.5260279178619385,0.1619015485048294,0.9998301267623901
1,0.6486279964447021,0.6418806910514832,0.05670034512877464,0.9982732534408569
1,0.4999814033508301,0.6128626465797424,0.5416129231452942,0.9499934315681458
1,0.7687132954597473,0.7412112951278687,0.261959969997406,0.9971017241477966
1,0.4916810691356659,0.7132622003555298,0.8972355127334595,0.9738924503326416
1,0.806774377822876,0.7540859580039978,0.2823638617992401,0.9710478782653809
1,0.5162259936332703,0.7313045263290405,0.9321524500846863,0.9203807711601257
1,0.7097419500350952,0.7828675508499146,0.20117005705833435,0.9931585192680359
1,0.42166170477867126,0.7301400303840637,0.9238594174385071,0.9670943021774292
2,0.490896612405777,0.31741854548454285,-0.05940694734454155,0.9999579787254333
2,0.49475571513175964,0.30509570240974426,-0.12623628973960876,0.9999604821205139
2,0.497104674577713,0.3046507239341736,-0.12626884877681732,0.9999662041664124
2,0.4995255470275879,0.30417734384536743,-0.12633578479290009,0.9999578595161438
2,0.49339115619659424,0.30462825298309326,-0.07119179517030716,0.999957799911499
2,0.4948490858078003,0.3038868308067322,-0.07115105539560318,0.9999580979347229
2,0.4966268837451935,0.30310148000717163,-0.07122396677732468,0.9999480247497559
2,0.5304131507873535,0.30371612310409546,-0.3003459572792053,0.9999581575393677
2,0.531423807144165,0.302326500415802,-0.04865000396966934,0.9999562501907349
2,0.5049315690994263,0.3270958662033081,-0.10715302079916,0.999922513961792
2,0.5023833513259888,0.3271169066429138,-0.03520670533180237,0.9998832941055298
2,0.5273802280426025,0.3655044138431549,-0.4357154369354248,0.9999808073043823
2,0.6807568073272705,0.3472890257835388,0.0650186613202095,0.9998124241828918
2,0.4009772539138794,0.42023763060569763,-0.4121301472187042,0.9993918538093567
2,0.7970951795578003,0.3913617730140686,0.3608027994632721,0.7613294720649719
2,0.37340492010116577,0.3495345115661621,-0.14446023106575012,0.9789837002754211
2,0.70707768201828,0.43186289072036743,0.6570196151733398,0.24413515627384186
2,0.37381988763809204,0.3309309780597687,-0.1464121788740158,0.9484599232673645
2,0.6889471411705017,0.44296568632125854,0.7035191059112549,0.1767316609621048
2,0.3898226022720337,0.32655784487724304,-0.13781750202178955,0.9491032958030701
2,0.6719655990600586,0.44041019678115845,0.6865615248680115,0.18411651253700256
2,0.3926659822463989,0.3319641649723053,-0.132938414812088,0.9196624755859375
2,0.6761806011199951,0.43620315194129944,0.6542550921440125,0.20019903779029846
2,0.6163252592086792,0.5286164879798889,-0.17737816274166107,0.9999740719795227
2,0.5771853923797607,0.5259996056556702,0.17650701105594635,0.99982750415802
2,0.6446629166603088,0.6416923999786377,0.054274316877126694,0.9982454180717468
2,0.4995734691619873,0.6127611994743347,0.5431708693504333,0.9514492154121399
2,0.7677040100097656,0.7411864995956421,0.26546093821525574,0.9971560835838318
2,0.49372047185897827,0.7132810950279236,0.9093077182769775,0.9749786853790283
