1,0.4452933967113495,0.27149397134780884,-0.16776376962661743,0.999537467956543
1,0.4585563540458679,0.2609518766403198,-0.1926271915435791,0.999474823474884
1,0.4638390839099884,0.2610766887664795,-0.19264139235019684,0.9994426369667053
1,0.4696224331855774,0.2612611651420593,-0.1925746351480484,0.9993966817855835
1,0.45027369260787964,0.2595369219779968,-0.14286468923091888,0.9994725584983826
1,0.4493144452571869,0.2588152289390564,-0.14292950928211212,0.9993183612823486
1,0.44858652353286743,0.2580481767654419,-0.14303432404994965,0.9994500279426575
1,0.49350976943969727,0.2658778429031372,-0.21660736203193665,0.9991728663444519
1,0.46895140409469604,0.26241981983184814,0.004297911189496517,0.9990977048873901
1,0.4568960964679718,0.2819262742996216,-0.17117150127887726,0.998881995677948
1,0.44687435030937195,0.2808171510696411,-0.10716689378023148,0.9988125562667847
1,0.5316775441169739,0.3200720250606537,-0.33991163969039917,0.9966183304786682
1,0.46578308939933777,0.3155212700366974,0.18100325763225555,0.9984405636787415
1,0.42963773012161255,0.3591839671134949,-0.45762360095977783,0.9573448896408081
1,0.3468729257583618,0.32205885648727417,0.22716040909290314,0.8890597820281982
1,0.3770471215248108,0.34373214840888977,-0.4747631549835205,0.8581671714782715
1,0.2190539538860321,0.30993691086769104,0.05548202246427536,0.9180566668510437
1,0.3575442135334015,0.33786898851394653,-0.5338513851165771,0.8250044584274292
1,0.17732775211334229,0.3103312849998474,0.0300771314650774,0.8770478367805481
1,0.36170852184295654,0.33518582582473755,-0.5351954698562622,0.8200088143348694
1,0.17575648427009583,0.30786579847335815,-0.017098749056458473,0.8884879350662231
1,0.3719390332698822,0.3376424014568329,-0.47610002756118774,0.79135662317276
1,0.18726956844329834,0.30898940563201904,0.026168201118707657,0.8902029991149902
1,0.5372327566146851,0.47292718291282654,-0.18207794427871704,0.9975320100784302
1,0.5047251582145691,0.46885475516319275,0.1817735880613327,0.9971701502799988
1,0.4980849325656891,0.5850964784622192,-0.2127552628517151,0.9112346768379211
1,0.49722668528556824,0.5766217708587646,0.31571897864341736,0.40983709692955017
1,0.5322756767272949,0.6899110078811646,-0.19424492120742798,0.9500129818916321
1,0.5358526110649109,0.6668364405632019,0.463972806930542,0.49756598472595215
1,0.5604442358016968,0.7109476923942566,-0.19985263049602509,0.9391376972198486
1,0.5545255541801453,0.6813536882400513,0.4729214012622833,0.597887396812439
1,0.4561421573162079,0.7091560959815979,-0.3538980782032013,0.9452599287033081
1,0.46422383189201355,0.6882217526435852,0.3879430890083313,0.6407623291015625
2,0.4452979266643524,0.2714923024177551,-0.13565662503242493,0.9995372295379639
2,0.45847663283348083,0.26095810532569885,-0.16606511175632477,0.9994859099388123
2,0.4637101888656616,0.2610835134983063,-0.1661369502544403,0.9994543790817261
2,0.46948590874671936,0.2612639367580414,-0.16607506573200226,0.9994133114814758
2,0.4502931833267212,0.25975126028060913,-0.11189930886030197,0.9994717836380005
2,0.4493824541568756,0.25923871994018555,-0.11197381466627121,0.9993161559104919
2,0.44869232177734375,0.2587522566318512,-0.11207578331232071,0.9994418025016785
2,0.4935199022293091,0.26590496301651,-0.21330773830413818,0.9991975426673889
2,0.46897536516189575,0.2627790868282318,0.023772263899445534,0.9990993142127991
2,0.4568738639354706,0.28190845251083374,-0.1476837545633316,0.9989158511161804
2,0.4468800723552704,0.2808876633644104,-0.07840932905673981,0.9988197684288025
2,0.5308369398117065,0.31779855489730835,-0.34591907262802124,0.996891438961029
2,0.46572694182395935,0.3176364302635193,0.20111247897148132,0.9984760880470276
2,0.420196533203125,0.3545089662075043,-0.4988958239555359,0.9602622389793396
2,0.35278111696243286,0.33229073882102966,0.2426612824201584,0.871884286403656
2,0.35411757230758667,0.3415641188621521,-0.5384396314620972,0.86929851770401
2,0.2684398293495178,0.31694313883781433,0.035835232585668564,0.912294864654541
2,0.3071310818195343,0.33683913946151733,-0.607132613658905,0.838079035282135
2,0.22584594786167145,0.3162355422973633,0.0063032242469489574,0.8722721934318542
2,0.3137275278568268,0.3288726508617401,-0.6028417944908142,0.833467960357666
2,0.21888703107833862,0.31351855397224426,-0.042334213852882385,0.8838063478469849
2,0.3411574065685272,0.33510515093803406,-0.5365610718727112,0.8056206703186035
2,0.23928190767765045,0.3146604597568512,0.00521670188754797,0.8852496147155762
