1,0.597128689289093,0.22752514481544495,-0.2559267580509186,0.9999798536300659
1,0.6042137742042542,0.21162736415863037,-0.29755958914756775,0.9999767541885376
1,0.6100826859474182,0.2104026824235916,-0.29753926396369934,0.9999812841415405
1,0.6170662641525269,0.2091347873210907,-0.2975788116455078,0.9999738931655884
1,0.596376895904541,0.21271684765815735,-0.22624710202217102,0.9999765157699585
1,0.5961043238639832,0.21232624351978302,-0.22634080052375793,0.9999762773513794
1,0.5959126949310303,0.21200242638587952,-0.22648866474628448,0.9999759197235107
1,0.6643025279045105,0.2074495255947113,-0.34983301162719727,0.9999750852584839
1,0.6307838559150696,0.21209926903247833,-0.02828318625688553,0.9999693632125854
1,0.6168762445449829,0.2387731373310089,-0.2627670168876648,0.9999873638153076
1,0.6086644530296326,0.2400505244731903,-0.16951990127563477,0.9999657869338989
1,0.8025699853897095,0.26877424120903015,-0.4156223237514496,0.9999548196792603
1,0.6208750605583191,0.282966673374176,0.18075820803642273,0.999893307685852
1,0.7945483922958374,0.3875385522842407,-0.6484939455986023,0.9969291090965271
1,0.49242091178894043,0.34179335832595825,-0.022845273837447166,0.9497104287147522
1,0.6289405822753906,0.3427138030529022,-0.7861443161964417,0.9897683262825012
1,0.42903199791908264,0.2836740016937256,-0.5241864323616028,0.9543498158454895
1,0.5861334204673767,0.3342687785625458,-0.8605199456214905,0.9779031872749329
1,0.40298736095428467,0.26456108689308167,-0.5973693132400513,0.9027662873268127
1,0.5806534290313721,0.3248661458492279,-0.8329364061355591,0.9761227965354919
1,0.41066402196884155,0.2573752999305725,-0.5872514843940735,0.8961898684501648
1,0.5926127433776855,0.3267808258533478,-0.7710701823234558,0.9609295129776001
1,0.4214678108692169,0.26250940561294556,-0.5380678772926331,0.8832610845565796
1,0.7271092534065247,0.4750262200832367,-0.2231747955083847,0.9994844198226929
1,0.6816279292106628,0.46969136595726013,0.2235792726278305,0.9986960291862488
1,0.5430639386177063,0.6037948131561279,-0.35524725914001465,0.9984203577041626
1,0.724267840385437,0.5870680809020996,0.5827651619911194,0.837804913520813
1,0.5136858224868774,0.7457394599914551,-0.3556739389896393,0.9970597624778748
1,0.8249083757400513,0.6844847202301025,0.9872827529907227,0.8877159953117371
1,0.5330685973167419,0.7772688865661621,-0.3639501929283142,0.9938056468963623
1,0.8708272576332092,0.7042743563652039,1.0230493545532227,0.9390531778335571
1,0.3952621519565582,0.7521119713783264,-0.5465744137763977,0.9808417558670044
1,0.7442227005958557,0.6939064264297485,0.947664737701416,0.8036634922027588
2,0.5971686244010925,0.22677266597747803,-0.29109686613082886,0.9999792575836182
2,0.6050450801849365,0.21140995621681213,-0.33278146386146545,0.999975323677063
2,0.6110115647315979,0.21011778712272644,-0.33278992772102356,0.9999804496765137
2,0.6179091334342957,0.2087666541337967,-0.3328360617160797,0.9999726414680481
2,0.5965538620948792,0.21271760761737823,-0.26221102476119995,0.9999747276306152
2,0.5961285829544067,0.21241751313209534,-0.26236453652381897,0.9999748468399048
2,0.595896303653717,0.21224737167358398,-0.2625787556171417,0.9999737739562988
2,0.6634384393692017,0.20704969763755798,-0.3788733184337616,0.9999739527702332
2,0.6307328343391418,0.21218881011009216,-0.0603865422308445,0.9999673366546631
2,0.6173802614212036,0.2370808869600296,-0.2943175137042999,0.9999873042106628
2,0.6086253523826599,0.2389252632856369,-0.20263603329658508,0.9999641180038452
2,0.8028679490089417,0.26887965202331543,-0.4547170400619507,0.9999577403068542
2,0.6270387768745422,0.28293752670288086,0.15692667663097382,0.9998950958251953
2,0.7764890789985657,0.38728490471839905,-0.7181621193885803,0.997041642665863
2,0.504118800163269,0.34672650694847107,-0.060841336846351624,0.9429206252098083
2,0.6217122673988342,0.34208184480667114,-0.8827505111694336,0.9900880455970764
2,0.4567036032676697,0.28537559509277344,-0.577605128288269,0.9511937499046326
2,0.5788673758506775,0.3328021764755249,-0.9611497521400452,0.9786377549171448
2,0.4384191334247589,0.26831284165382385,-0.6499140858650208,0.8982754349708557
2,0.5776675939559937,0.3225896656513214,-0.9254782795906067,0.9768446087837219
2,0.44958674907684326,0.26019924879074097,-0.638755738735199,0.8915833830833435
2,0.587336540222168,0.32430070638656616,-0.8636791706085205,0.961956799030304
2,0.4583064615726471,0.26610085368156433,-0.5904610753059387,0.8775333166122437
2,0.7271140217781067,0.47498297691345215,-0.2279050350189209,0.9995137453079224
2,0.6815656423568726,0.4696999192237854,0.2282961905002594,0.9987401366233826
2,0.5426706671714783,0.6005207300186157,-0.3730491101741791,0.9985410571098328
2,0.7245880961418152,0.5872913599014282,0.641338050365448,0.8420711159706116
2,0.5136502981185913,0.7451707124710083,-0.3908877372741699,0.9971925616264343
2,0.828714907169342,0.6855600476264954,1.1304713487625122,0.8920528888702393
2,0.5351243615150452,0.7752702832221985,-0.40129923820495605,0.9940946698188782
2,0.8711501359939575,0.7046089172363281,1.1752879619598389,0.9429014325141907
2,0.4036543071269989,0.7520830631256104,-0.6050257086753845,0.9808192253112793
2,0.7419838905334473,0.6939901113510132,1.107636570930481,0.8093472719192505
3,0.5980888605117798,0.22606225311756134,-0.30399131774902344,0.9999784827232361
3,0.6072684526443481,0.21076485514640808,-0.3519326448440552,0.9999740719795227
3,0.612943708896637,0.20945611596107483,-0.3519223928451538,0.9999796748161316
3,0.619293212890625,0.20805570483207703,-0.35197457671165466,0.9999715089797974
3,0.5992099046707153,0.21217601001262665,-0.2773441970348358,0.9999728798866272
3,0.5989632606506348,0.21193435788154602,-0.27749329805374146,0.999973475933075
3,0.5990834832191467,0.21172690391540527,-0.2777034342288971,0.9999717473983765
3,0.6634595990180969,0.20599880814552307,-0.41766157746315,0.9999735355377197
3,0.6365091800689697,0.2112879753112793,-0.08212696015834808,0.9999661445617676
3,0.6185191869735718,0.23627682030200958,-0.3135429918766022,0.9999870657920837
3,0.6100473403930664,0.23824994266033173,-0.2173382192850113,0.9999622106552124
3,0.7995248436927795,0.26818788051605225,-0.5006557106971741,0.9999600648880005
3,0.6485312581062317,0.2828005850315094,0.14503321051597595,0.9998956322669983
3,0.7649887800216675,0.3865712583065033,-0.754614531993866,0.9970831274986267
3,0.5467315316200256,0.3528255820274353,-0.08563308417797089,0.9235459566116333
3,0.6180906891822815,0.33811989426612854,-0.8802052140235901,0.9900426268577576
3,0.4878826141357422,0.29022854566574097,-0.6332895755767822,0.939633309841156
3,0.5759344100952148,0.32834237813949585,-0.9534609317779541,0.9786785840988159
3,0.47897928953170776,0.274184912443161,-0.7061012983322144,0.8838191628456116
