1,0.3678910434246063,0.32069432735443115,-0.3234316110610962,0.9998980760574341
1,0.36681026220321655,0.3112327456474304,-0.3575728237628937,0.999871015548706
1,0.36600226163864136,0.31154629588127136,-0.3575917184352875,0.999910831451416
1,0.3648758828639984,0.3120384216308594,-0.35765182971954346,0.9999263286590576
1,0.37086981534957886,0.31072208285331726,-0.29996776580810547,0.9997414946556091
1,0.37327030301094055,0.3106223940849304,-0.2999005615711212,0.99974125623703
1,0.3758922517299652,0.31063520908355713,-0.3000602722167969,0.9997139573097229
1,0.37130001187324524,0.3173521161079407,-0.4259612262248993,0.9999481439590454
1,0.38971859216690063,0.31413066387176514,-0.173788920044899,0.9997484087944031
1,0.3746333122253418,0.3295196294784546,-0.3429492115974426,0.999975323677063
1,0.3763588070869446,0.3297598659992218,-0.2697385847568512,0.9999251365661621
1,0.43338432908058167,0.389849454164505,-0.5556137561798096,0.9999992847442627
1,0.4164118766784668,0.3781234622001648,0.07088572531938553,0.999658465385437
1,0.4838111996650696,0.48131757974624634,-0.6267561316490173,0.9993394017219543
1,0.4016895592212677,0.4571658968925476,0.2970922589302063,0.15204639732837677
1,0.47040385007858276,0.5685265064239502,-0.6784061193466187,0.99940025806427
1,0.3583795726299286,0.5013253092765808,0.31348079442977905,0.5642127990722656
1,0.46132200956344604,0.5954428315162659,-0.7508879899978638,0.9984394907951355
1,0.3380972146987915,0.5191799998283386,0.33275648951530457,0.5371811985969543
1,0.43811362981796265,0.5933917164802551,-0.761147141456604,0.9982642531394958
1,0.33382096886634827,0.5194113254547119,0.26986196637153625,0.5515177249908447
1,0.44006696343421936,0.5828737020492554,-0.6790819764137268,0.996712327003479
1,0.3423856198787689,0.5137031078338623,0.2874164581298828,0.5586975812911987
1,0.43733638525009155,0.5445570349693298,-0.188044011592865,0.9999425411224365
1,0.42124879360198975,0.5323694348335266,0.18809305131435394,0.9995036125183105
1,0.3986286222934723,0.6456677913665771,0.008180540055036545,0.9963215589523315
1,0.4202367663383484,0.6251392364501953,0.5098745226860046,0.6254911422729492
1,0.41417351365089417,0.760185956954956,0.20808452367782593,0.9910792708396912
1,0.4712972342967987,0.7104325294494629,0.8841030597686768,0.7561835050582886
1,0.43769967555999756,0.7762448787689209,0.21925154328346252,0.9788307547569275
1,0.49118316173553467,0.718926727771759,0.9163892865180969,0.8116578459739685
1,0.3217567801475525,0.7787418365478516,0.061710260808467865,0.9821747541427612
1,0.41935381293296814,0.7336378693580627,0.8533837199211121,0.8748560547828674
2,0.3664078712463379,0.32163405418395996,-0.3215031623840332,0.9999009966850281
2,0.36669299006462097,0.3116592764854431,-0.3578466773033142,0.9998747110366821
2,0.36602258682250977,0.3119785189628601,-0.35784581303596497,0.9999134540557861
2,0.3651948571205139,0.31246334314346313,-0.35790175199508667,0.9999281167984009
2,0.3693937659263611,0.3109397292137146,-0.2994534969329834,0.9997519254684448
2,0.3712376058101654,0.3107277750968933,-0.29938793182373047,0.9997524619102478
2,0.37302395701408386,0.31065884232521057,-0.2995601296424866,0.999724805355072
2,0.3744018077850342,0.3174359202384949,-0.4381163716316223,0.9999493360519409
2,0.38708242774009705,0.31412526965141296,-0.17379069328308105,0.9997569918632507
2,0.37436217069625854,0.3306039273738861,-0.3428298234939575,0.9999755024909973
2,0.37418633699417114,0.3303162455558777,-0.26735028624534607,0.999925971031189
2,0.43504002690315247,0.3892599642276764,-0.5675157904624939,0.9999992251396179
2,0.41557803750038147,0.3773821294307709,0.07087330520153046,0.9996706247329712
2,0.48810556530952454,0.48171645402908325,-0.621428906917572,0.9993319511413574
2,0.4018121063709259,0.4565645754337311,0.2751389145851135,0.15093940496444702
2,0.46893614530563354,0.5650902986526489,-0.6209338903427124,0.9993892908096313
2,0.3586966097354889,0.5014054179191589,0.22124221920967102,0.561805784702301
2,0.45793575048446655,0.5897976160049438,-0.6883382797241211,0.9984018206596375
2,0.3391557037830353,0.5190494060516357,0.2254457026720047,0.5356438755989075
2,0.4353225827217102,0.5865402817726135,-0.702316403388977,0.9982196092605591
2,0.33753788471221924,0.5195303559303284,0.16143174469470978,0.5499430298805237
2,0.4379601776599884,0.5776849389076233,-0.6215814352035522,0.9966439604759216
2,0.3449345529079437,0.5148496627807617,0.19215093553066254,0.5557515025138855
2,0.4414716362953186,0.544548511505127,-0.1890643835067749,0.9999364018440247
2,0.4224061667919159,0.5327706336975098,0.18910348415374756,0.9994943141937256
2,0.39925846457481384,0.6501330137252808,0.019452404230833054,0.9964361786842346
2,0.4228062927722931,0.6308930516242981,0.5025206804275513,0.6403006911277771
2,0.41183510422706604,0.760416567325592,0.23157364130020142,0.9913508296012878
2,0.4815485179424286,0.7131345868110657,0.8595204949378967,0.7707726359367371
2,0.4343227446079254,0.7800220251083374,0.24297888576984406,0.9798429608345032
2,0.5022578239440918,0.7286782264709473,0.8894392848014832,0.8233818411827087
2,0.31638309359550476,0.7785168886184692,0.08750784397125244,0.9827484488487244
2,0.4098607897758484,0.7339462041854858,0.8294864892959595,0.8820756673812866
3,0.3657805621623993,0.321627676486969,-0.3498936891555786,0.9999038577079773
3,0.3667045533657074,0.3115067183971405,-0.3895789682865143,0.9998782277107239
3,0.3663245737552643,0.31181642413139343,-0.3895410895347595,0.9999157190322876
3,0.3660134971141815,0.31229233741760254,-0.38961267471313477,0.9999299645423889
