1,0.6310524344444275,0.27837073802948,-0.5282608270645142,0.9999297857284546
1,0.6445810198783875,0.26785117387771606,-0.5453774929046631,0.9998754262924194
1,0.6497898101806641,0.26776835322380066,-0.5454156398773193,0.9998942613601685
1,0.6550375819206238,0.26774221658706665,-0.5455613732337952,0.9998859167098999
1,0.6378217935562134,0.26719632744789124,-0.49205607175827026,0.9998303651809692
1,0.6374167203903198,0.26661616563796997,-0.4922196567058563,0.9998406171798706
1,0.6370598077774048,0.2659890055656433,-0.49225056171417236,0.9998270869255066
1,0.6937163472175598,0.27536115050315857,-0.5075283646583557,0.9999097585678101
1,0.6616902351379395,0.27124330401420593,-0.263911634683609,0.9996858835220337
1,0.6430703997612,0.2929036617279053,-0.5068882703781128,0.9999740123748779
1,0.6332492232322693,0.2914579212665558,-0.43648138642311096,0.9999016523361206
1,0.7890560626983643,0.3537828326225281,-0.49415916204452515,0.9999884366989136
1,0.5948357582092285,0.3462367653846741,-0.006440969184041023,0.9996811151504517
1,0.9147330522537231,0.42045125365257263,-0.6145196557044983,0.9998213648796082
1,0.4857867360115051,0.4085124135017395,-0.0021086912602186203,0.9803982377052307
1,0.8223972916603088,0.4806266725063324,-0.797217071056366,0.997485876083374
1,0.4102344214916229,0.3523709774017334,-0.37986326217651367,0.9962589740753174
1,0.8056908249855042,0.5000009536743164,-0.8645589351654053,0.989342451095581
1,0.38355395197868347,0.3340207636356354,-0.43201273679733276,0.9902499318122864
1,0.7867699265480042,0.4926421642303467,-0.8732184767723083,0.9894213676452637
1,0.3997565507888794,0.32458704710006714,-0.4486878216266632,0.9904143214225769
1,0.7850106954574585,0.4862739145755768,-0.7977080345153809,0.9846141338348389
1,0.41313716769218445,0.33199959993362427,-0.3968672454357147,0.9855169653892517
1,0.694703221321106,0.5178919434547424,-0.18786095082759857,0.9999423027038574
1,0.6094954609870911,0.5130252838134766,0.18781837821006775,0.9996398687362671
1,0.6117461919784546,0.6368399262428284,-0.3657773733139038,0.9952994585037231
1,0.6387116312980652,0.6168361902236938,0.5228655338287354,0.5323216915130615
1,0.629196047782898,0.7634309530258179,-0.29043489694595337,0.995354413986206
1,0.7261466383934021,0.7039477825164795,0.9999350905418396,0.8228502869606018
1,0.6595286130905151,0.7818125486373901,-0.2905968129634857,0.9882723689079285
1,0.7673176527023315,0.7193082571029663,1.0410112142562866,0.894580066204071
1,0.574103593826294,0.8087641000747681,-0.5148276686668396,0.992264986038208
1,0.681630551815033,0.7341444492340088,0.9430915713310242,0.9158046841621399
2,0.6309964656829834,0.284379780292511,-0.62473064661026,0.9999334812164307
2,0.6447169184684753,0.272506445646286,-0.6279534697532654,0.9998778104782104
2,0.6499471068382263,0.2725042700767517,-0.6278498768806458,0.9998969435691833
2,0.6553990244865417,0.2724789083003998,-0.6279959082603455,0.9998868107795715
2,0.6377962231636047,0.27170032262802124,-0.5847529768943787,0.9998376369476318
2,0.6372737288475037,0.27124616503715515,-0.5849287509918213,0.9998496770858765
2,0.6368025541305542,0.2707364857196808,-0.585060715675354,0.9998365640640259
2,0.693378210067749,0.27958548069000244,-0.5375993251800537,0.999907374382019
2,0.6604188084602356,0.2761237323284149,-0.33858993649482727,0.9997085332870483
2,0.6429203748703003,0.29740339517593384,-0.5854820609092712,0.9999749064445496
2,0.6328291296958923,0.29624348878860474,-0.5289268493652344,0.9999075531959534
2,0.7854071855545044,0.35687920451164246,-0.5253931879997253,0.9999875426292419
2,0.5879724025726318,0.3488444983959198,-0.07331673800945282,0.9997051954269409
2,0.9117258787155151,0.4213844835758209,-0.6978991031646729,0.999826967716217
2,0.4712163805961609,0.4085034430027008,-0.06956777721643448,0.9815902709960938
2,0.8237624168395996,0.48049673438072205,-0.9742881655693054,0.9975542426109314
2,0.4018780589103699,0.34841015934944153,-0.4441578686237335,0.9964996576309204
2,0.8070204854011536,0.4994024336338043,-1.0617704391479492,0.9895421862602234
2,0.37710148096084595,0.3276694118976593,-0.49941375851631165,0.9908172488212585
2,0.7872049808502197,0.4922560751438141,-1.0688101053237915,0.9896157383918762
2,0.3934432864189148,0.3209422528743744,-0.5160010457038879,0.9909664392471313
2,0.7854270935058594,0.4861621856689453,-0.9803053736686707,0.9849962592124939
2,0.40449461340904236,0.32800307869911194,-0.4595012962818146,0.9863420128822327
2,0.6888999938964844,0.5260547995567322,-0.191532701253891,0.9999402165412903
2,0.6136773228645325,0.5180461406707764,0.1914663165807724,0.9996572136878967
2,0.5773804783821106,0.6426692605018616,-0.341918408870697,0.9957564473152161
2,0.6771855354309082,0.6176933646202087,0.58841872215271,0.5624127388000488
2,0.6273107528686523,0.7630981206893921,-0.21104469895362854,0.9956792593002319
2,0.7395318746566772,0.7079846858978271,1.1291285753250122,0.8365864753723145
2,0.6593676805496216,0.7806805372238159,-0.20313535630702972,0.9891466498374939
2,0.7688561081886292,0.7242687344551086,1.1747279167175293,0.902485191822052
2,0.5711211562156677,0.8085371851921082,-0.40433502197265625,0.992553174495697
2,0.663899838924408,0.7324643135070801,1.08036470413208,0.9212653636932373
3,0.6309351325035095,0.28940027952194214,-0.611178994178772,0.9999378323554993
3,0.6451877355575562,0.2774631083011627,-0.6092324256896973,0.9998836517333984
3,0.6508001685142517,0.2774628698825836,-0.609108030796051,0.9999018907546997
3,0.6569728255271912,0.2774818539619446,-0.6092495322227478,0.999891459941864
3,0.6377840638160706,0.27668213844299316,-0.5706472396850586,0.9998480677604675
3,0.6371030211448669,0.27626413106918335,-0.5708131194114685,0.9998602271080017
3,0.6364168524742126,0.2757905423641205,-0.5709866285324097,0.9998481273651123
3,0.6933886408805847,0.28496718406677246,-0.5091468095779419,0.9999089241027832
3,0.6578505635261536,0.28127604722976685,-0.32989054918289185,0.9997326135635376
3,0.6427858471870422,0.3024764358997345,-0.5692945122718811,0.9999761581420898
3,0.6319431066513062,0.30133873224258423,-0.5192368030548096,0.9999144077301025
3,0.7785562872886658,0.36263248324394226,-0.504887580871582,0.9999865293502808
3,0.5823752880096436,0.3545304834842682,-0.05781570449471474,0.9997281432151794
3,0.9024380445480347,0.4277348518371582,-0.6873467564582825,0.9998321533203125
3,0.45175880193710327,0.40836700797080994,0.020568933337926865,0.9827286601066589
3,0.8250919580459595,0.47898298501968384,-0.913775622844696,0.9975987076759338
3,0.38967928290367126,0.34212562441825867,-0.22535766661167145,0.9967081546783447
3,0.8076422810554504,0.4970877170562744,-0.9918712377548218,0.9895924925804138
3,0.3655944764614105,0.3215678632259369,-0.26492083072662354,0.9912324547767639
3,0.7876637578010559,0.48974284529685974,-1.0043996572494507,0.9896609783172607
3,0.38297203183174133,0.31379619240760803,-0.27905043959617615,0.9913561940193176
3,0.7862494587898254,0.48363518714904785,-0.9214364886283875,0.9853242635726929
3,0.393265962600708,0.3223955035209656,-0.23673488199710846,0.9869686961174011
