0.674389660358429,0.2102218121290207,0.3859562744477749,0.9991900324821472
0.6844800114631653,0.1933693289756775,0.37219616686905205,0.9992058873176576
0.6906358003616333,0.1923947632312774,0.3721865475831843,0.9988760352134703
0.6972158551216125,0.1911551356315612,0.3721679497120587,0.9991869330406188
0.6776988506317139,0.1934860348701477,0.39152756997916377,0.9991864562034608
0.6783565878868103,0.1928251981735229,0.3915125003497524,0.9991421699523926
0.6793738603591919,0.1919832527637481,0.3914978958865372,0.9992170333862304
0.7424047589302063,0.1911987066268921,0.34360331357014784,0.9991575479507446
0.72322678565979,0.1915902495384216,0.43187447091733555,0.9985737800598145
0.6961919069290161,0.223863810300827,0.3779739347544905,0.9996923208236694
0.688174307346344,0.2243980467319488,0.40357404039812195,0.9994468092918396
0.80572909116745,0.2634752690792084,0.3063888944572306,0.9999589920043944
0.7691202163696289,0.2592535316944122,0.5035478532966223,0.9992996454238892
0.6184232234954834,0.3416090011596679,0.3031829690333071,0.9889788031578064
0.6158286333084106,0.3333019614219665,0.5501345111435039,0.0550196766853332
0.4128222167491913,0.37680584192276,0.35443698161835224,0.9575034379959106
0.4502253234386444,0.3684434294700622,0.5386865560263896,0.0437062568962574
0.365052580833435,0.3974476158618927,0.3406448039022565,0.9169943928718568
0.4055771827697754,0.3824618458747864,0.5421629141563344,0.0472038201987743
0.3586828112602234,0.3974114060401916,0.34679864549220785,0.913475513458252
0.3994473814964294,0.38396155834198,0.5204880827404629,0.0509046651422977
0.3785084187984466,0.3909487724304199,0.35885537589764355,0.8700055480003357
0.4236950874328613,0.3773715198040008,0.5286016431846675,0.0534781441092491
0.7898281812667847,0.4623405933380127,0.43431502680252526,0.9999827146530152
0.7365424036979675,0.4192671179771423,0.5319557108769865,0.9998202919960022
0.7195193767547607,0.6181384921073914,0.469256533074914,0.9998142123222352
0.5274410843849182,0.3255378603935241,0.5360070451439054,0.7992780208587646
0.7309433817863464,0.7433429956436157,0.5481068165875668,0.9988418221473694
0.2892757654190063,0.4083154201507568,0.5494268090480127,0.9070582389831544
0.7511966228485107,0.760077178478241,0.5552036685428604,0.979701280593872
0.2780065536499023,0.4495945572853088,0.5472653572688783,0.7626096606254578
0.6460973620414734,0.778826117515564,0.4981305859219365,0.9949363470077516
0.1738547682762146,0.3878483176231384,0.5112567981406553,0.9224923849105836
0.6835417747497559,0.2086832821369171,0.3816727432584868,0.9991554617881776
0.6921653151512146,0.1922815144062042,0.36516675084712036,0.9991583824157716
0.6977300047874451,0.1912813484668731,0.36514627475776873,0.998812973499298
0.7036731243133545,0.1900294721126556,0.3651366993555044,0.9991471171379088
0.686191201210022,0.1923224031925201,0.38755782410770684,0.999122142791748
0.6870766878128052,0.1915271133184433,0.38754163983476886,0.9990592002868652
0.6884030103683472,0.1905513107776641,0.3875091484148033,0.9991719722747804
0.7458955645561218,0.1894897073507309,0.32997392646926615,0.9990949630737304
0.726703405380249,0.189597025513649,0.43122213237590784,0.9984462261199952
0.7072266936302185,0.2230124920606613,0.37204204765387205,0.9996851086616516
0.7006547451019287,0.2232288122177124,0.4012443213300679,0.9994332790374756
0.82369065284729,0.2622749507427215,0.2845834829910489,0.9999592304229736
0.7748503088951111,0.2557342648506164,0.510980860236586,0.999334156513214
0.6213480234146118,0.3375867307186126,0.2819744623407241,0.989512264728546
0.6160129308700562,0.3296699821949005,0.5574172452661266,0.0715319663286209
0.4254538118839264,0.3676674962043762,0.3315768189674624,0.9602332711219788
0.448351502418518,0.3666606545448303,0.5358557388677041,0.0606872104108333
0.3823509514331817,0.387978196144104,0.3139875159222879,0.9221810102462769
0.4057351350784302,0.3819882869720459,0.5377282171183759,0.0620311051607131
0.378084272146225,0.3858442902565002,0.31921703717358996,0.918912947177887
0.4000495076179504,0.3826690912246704,0.5149392578082008,0.0667735114693641
0.3953729271888733,0.379084974527359,0.33591617010028957,0.8773844242095947
0.4217643439769745,0.3767920732498169,0.5249163771606838,0.0694469213485717
0.7899372577667236,0.4633392691612243,0.4294721727575997,0.9999751448631288
0.7358020544052124,0.4193206429481506,0.5368180799603489,0.999811828136444
0.7332237958908081,0.6175534725189209,0.44274839778330943,0.9997689723968506
0.5274214148521423,0.3442108035087585,0.5040486134835075,0.8100999593734741
0.7393840551376343,0.7437055110931396,0.5614178764176643,0.9986511468887328
0.310781329870224,0.4730576872825622,0.5496621743665481,0.9105825424194336
0.7623154520988464,0.7602863311767578,0.5727296475483127,0.9782334566116332
0.3026025295257568,0.4988000392913818,0.5513494901409869,0.7756947875022888
0.6586589813232422,0.7791628837585449,0.5178183666782602,0.994395077228546
0.183851808309555,0.4615125656127929,0.5205360168004689,0.9244610071182252
0.6908997297286987,0.1980988085269928,0.39293725174826144,0.9991565346717834
0.6993861794471741,0.1838730275630951,0.37518500010690053,0.9991069436073304
0.7048447132110596,0.1829343736171722,0.3751527983187174,0.9987810254096984
0.7107127904891968,0.1816862076520919,0.37515253501709694,0.9991099238395692
0.6931782960891724,0.1840451657772064,0.3993795841470379,0.9990684390068054
0.6937971115112305,0.1833866983652115,0.3993803652751785,0.9989990592002868
0.6948758959770203,0.182525098323822,0.39933606916589537,0.9991301894187928
0.75287926197052,0.1804207563400268,0.33834092349989087,0.9990577101707458
0.7318486571311951,0.1814664304256439,0.4478321267331787,0.9983904361724854
0.7156627178192139,0.2127942740917205,0.3837132342731786,0.999670147895813
0.7088791728019714,0.2129549086093902,0.41492496447973387,0.999406635761261
0.840880811214447,0.25276979804039,0.2907681396473156,0.999957263469696
0.7763762474060059,0.2486835718154907,0.5342642736598361,0.999358594417572
0.6375618577003479,0.3306909203529358,0.2841530726087922,0.9900599718093872
0.6285438537597656,0.321461945772171,0.5865297594199052,0.0812317505478859
0.4445166289806366,0.3572010099887848,0.33333044286665536,0.963330864906311
0.4531188905239105,0.360980212688446,0.558331428492388,0.0802928432822227
0.3993830680847168,0.3777210116386413,0.31672346550711916,0.9281409382820128
0.4093731045722961,0.3783791363239288,0.5577435110807679,0.0815121009945869
0.3949804008007049,0.3741025030612945,0.3193840055078487,0.9251458644866944
0.406017392873764,0.3776991665363312,0.534423382440724,0.0877502039074897
0.4131953418254852,0.3664843142032623,0.33726621405235135,0.8861486315727234
0.4254726469516754,0.3715744912624359,0.5465776617081823,0.0907773077487945
0.7958351969718933,0.4633124470710754,0.42675580403661056,0.9999417066574096
0.7363740801811218,0.4217405319213867,0.5396061018289878,0.9998047351837158
0.7471897602081299,0.6175366044044495,0.4422866106246137,0.9995803236961364
0.5081736445426941,0.3698883652687073,0.4119405327673075,0.8267214298248291
0.7497972249984741,0.7437009215354919,0.592782497098504,0.9979538321495056
0.3813852965831756,0.5339257121086121,0.46653731959933364,0.916034460067749
0.7710996866226196,0.7602933645248413,0.6065287111283868,0.9734684824943542
0.3990924954414367,0.5707120895385742,0.4706404793047911,0.7911985516548157
0.6678586602210999,0.7814579606056213,0.5491151301431452,0.992889940738678
0.291524201631546,0.5593476295471191,0.4313953585120131,0.9283296465873718
0.6947224140167236,0.1862914860248565,0.39605357563073995,0.9990649819374084
0.7047407627105713,0.1718766391277313,0.3785690403003493,0.998953640460968
0.7107306718826294,0.1711610853672027,0.3785380409228996,0.9986339807510376
0.7174981236457825,0.1702208817005157,0.3785383042245201,0.998982548713684
0.6967357397079468,0.1717714965343475,0.40162321236191995,0.9989233016967772
0.6969231367111206,0.1710771322250366,0.4016202107234466,0.9988284707069396
0.6975957155227661,0.1703130453824997,0.4015688669074555,0.9990056753158568
0.7593315243721008,0.1701910495758056,0.34694918380534956,0.9989193081855774
0.7350342869758606,0.1706167757511139,0.4505548432174013,0.998278021812439
0.7191731929779053,0.2000158131122589,0.38828804726846866,0.9995849132537842
0.7104958295822144,0.1995823830366134,0.41812309178733115,0.9992450475692748
0.8385754227638245,0.2397636622190475,0.29359229527500336,0.999944269657135
0.7776820659637451,0.2380801141262054,0.5323406007974247,0.999348759651184
0.645455539226532,0.3244408965110779,0.29943595877932394,0.9886664748191832
0.649902880191803,0.3162057995796203,0.5770716229206238,0.0872638896107673
0.4757416248321533,0.3413384854793548,0.3781058927499479,0.9610287547111512
0.4867159128189087,0.3536922931671142,0.5548364242193538,0.0965840965509414
0.4235187172889709,0.3647529780864715,0.36969395013270934,0.9261945486068726
0.4333313703536987,0.3718551695346832,0.5432301984981768,0.0976584255695343
0.4163036048412323,0.3607517182826996,0.36389597823626046,0.9235276579856871
0.4283854961395263,0.3702390789985657,0.5244657276605339,0.1052039563655853
0.4343730211257934,0.3531881272792816,0.37939895823134057,0.8840399384498596
0.450732409954071,0.3653067946434021,0.5420217800994037,0.1098491996526718
0.8029549717903137,0.4558514952659607,0.42624027262881714,0.999884068965912
0.7365487813949585,0.421551376581192,0.5401191494248282,0.9997458457946776
0.759741485118866,0.6149234771728516,0.4301300537981383,0.9993470311164856
0.4967614114284515,0.4005074501037597,0.46155211153330267,0.8415442109107971
0.7527252435684204,0.7433119416236877,0.5408416578481103,0.9978715777397156
0.4792231321334839,0.5528231859207153,0.5577052533553141,0.9205480217933656
0.7701743245124817,0.7601159811019897,0.5493324856308407,0.9723311066627502
0.522598922252655,0.5823903679847717,0.5681272932035217,0.8047517538070679
0.6771442294120789,0.7846633791923523,0.4857606568675927,0.9928383231163024
0.3710224032402038,0.6000762581825256,0.5478143894195159,0.9304521679878236
0.6948833465576172,0.1750071942806244,0.4285489626741166,0.9986011981964112
0.7057210803031921,0.1591642796993255,0.41094076334931323,0.998267948627472
0.7117165327072144,0.1581310182809829,0.4108783696419833,0.9981526136398317
0.7187265753746033,0.1567881554365158,0.4108687635211966,0.998534083366394
0.6980326771736145,0.159559965133667,0.43438286646503854,0.9981829524040222
0.6984615921974182,0.1591515094041824,0.4343945614453476,0.9981151223182678
0.6993875503540039,0.158619150519371,0.4343122928540328,0.9983364939689636
0.7616570591926575,0.1567112952470779,0.37448380156143485,0.998403549194336
0.7380268573760986,0.1587451994419098,0.480316003930198,0.9976218938827516
0.7186077833175659,0.1886575520038604,0.4188480489156836,0.9991905689239502
0.7099130153656006,0.1883523017168045,0.4495449279102984,0.9980177879333496
0.8360814452171326,0.214611679315567,0.3156367495056864,0.999944806098938
0.7976009845733643,0.2254646122455597,0.557739640546947,0.9991954565048218
0.663081169128418,0.3031888604164123,0.30246684128596096,0.9885266423225404
0.6903980374336243,0.3183358311653137,0.6015228119433474,0.0847198665142059
0.4913443326950073,0.3282397389411926,0.3490389473299514,0.9619402289390564
0.5490319132804871,0.353949099779129,0.570572487585592,0.1016885563731193
0.4440062940120697,0.3511437773704529,0.3344634472929663,0.9290416836738586
0.490462064743042,0.372793972492218,0.5628957094228594,0.1048808023333549
