1,0.43831512331962585,0.31933823227882385,0.01325805950909853,0.9999909400939941
1,0.4425654411315918,0.3106982111930847,-0.03632642701268196,0.9999909400939941
1,0.44320768117904663,0.3105003833770752,-0.03630239516496658,0.9999921321868896
1,0.4436909854412079,0.310386061668396,-0.036424703896045685,0.9999912977218628
1,0.44536536931991577,0.31054162979125977,-0.000609820184763521,0.9999924898147583
1,0.44820496439933777,0.31022393703460693,-0.0005202456377446651,0.999993085861206
1,0.4513500928878784,0.3099363446235657,-0.0005029327003285289,0.9999916553497314
1,0.4589313864707947,0.31356894969940186,-0.16767016053199768,0.9999884366989136
1,0.4714743196964264,0.3128827214241028,-0.0063568176701664925,0.9999903440475464
1,0.446246474981308,0.3277261257171631,-0.023307275027036667,0.9999699592590332
1,0.4492131173610687,0.3279983103275299,0.02311590500175953,0.9999562501907349
1,0.4424516558647156,0.36220893263816833,-0.23910878598690033,0.9999933242797852
1,0.5492387413978577,0.3647295832633972,0.038183413445949554,0.9999392032623291
1,0.39339882135391235,0.41943153738975525,-0.1172848492860794,0.9931222796440125
1,0.6151533126831055,0.4074312150478363,0.06835181266069412,0.9840552806854248
1,0.3785061240196228,0.3754933476448059,0.11687321960926056,0.7516117691993713
1,0.6319432854652405,0.46037763357162476,0.02392438054084778,0.9244347810745239
1,0.37744662165641785,0.36761969327926636,0.1353265792131424,0.6197349429130554
1,0.6360477805137634,0.47091731429100037,0.020211532711982727,0.867134690284729
1,0.38834303617477417,0.3638516366481781,0.1289006471633911,0.6231130957603455
1,0.6274972558021545,0.4708799719810486,0.011485820636153221,0.8544246554374695
1,0.3904344439506531,0.36664459109306335,0.12366506457328796,0.6120800971984863
1,0.6242456436157227,0.46775540709495544,0.018783755600452423,0.8031902313232422
1,0.4438503384590149,0.48494952917099,-0.14679808914661407,0.9999958276748657
1,0.4770485460758209,0.4810672700405121,0.14653350412845612,0.9998682737350464
1,0.40650731325149536,0.5750610828399658,-0.0969148501753807,0.9990099668502808
1,0.4238794445991516,0.504625141620636,0.38635683059692383,0.6454507112503052
1,0.4602166414260864,0.6569094657897949,-0.052129242569208145,0.9988253712654114
1,0.4742949604988098,0.5318540334701538,0.7841508388519287,0.5714479088783264
1,0.48286497592926025,0.6714929938316345,-0.04674777016043663,0.9939740300178528
1,0.493817001581192,0.5344212651252747,0.8262401819229126,0.6916449069976807
1,0.3975391685962677,0.6730610728263855,-0.10536066442728043,0.9970466494560242
1,0.45366600155830383,0.5436809062957764,0.8997853398323059,0.7102442383766174
2,0.43830016255378723,0.3257632851600647,0.061447542160749435,0.9999917149543762
2,0.4421174228191376,0.317693829536438,0.007441678084433079,0.999991774559021
2,0.44232237339019775,0.3175319731235504,0.0074504707008600235,0.999992847442627
2,0.4423116445541382,0.3174094557762146,0.007311105262488127,0.9999920725822449
2,0.445417195558548,0.317257821559906,0.040686480700969696,0.9999932050704956
2,0.4484589099884033,0.31681928038597107,0.04072136431932449,0.9999936819076538
2,0.4519059360027313,0.31637042760849,0.040679931640625,0.9999924302101135
2,0.4570421576499939,0.3197212219238281,-0.13779152929782867,0.9999894499778748
2,0.4730178117752075,0.31841543316841125,0.012572778388857841,0.999991238117218
2,0.44531431794166565,0.333161324262619,0.01971224695444107,0.9999725818634033
2,0.44921332597732544,0.33277150988578796,0.06278297305107117,0.99996018409729
2,0.43929523229599,0.3655168116092682,-0.23210807144641876,0.9999933242797852
2,0.5623372197151184,0.3648295998573303,0.03660726919770241,0.9999423623085022
2,0.3664001524448395,0.41439753770828247,-0.13069206476211548,0.9935598373413086
2,0.6502982378005981,0.40487784147262573,0.04753493890166283,0.985495388507843
2,0.3763921558856964,0.3695681691169739,0.09025746583938599,0.7543204426765442
2,0.6740850806236267,0.44886454939842224,-0.00494545279070735,0.9259613156318665
2,0.37576115131378174,0.3611343204975128,0.09761640429496765,0.6217348575592041
2,0.6783139705657959,0.46228522062301636,-0.015191345475614071,0.867711067199707
2,0.3878103494644165,0.35909658670425415,0.09677931666374207,0.6252344846725464
2,0.6686950922012329,0.4620726704597473,-0.013076787814497948,0.8554529547691345
2,0.38980793952941895,0.36198392510414124,0.0990009605884552,0.614434540271759
2,0.6645923852920532,0.4584093689918518,-0.004436977673321962,0.8048570156097412
2,0.4397820234298706,0.4864273965358734,-0.14716461300849915,0.9999951720237732
2,0.4767124056816101,0.48392072319984436,0.1469639241695404,0.999860942363739
2,0.4052157402038574,0.574681282043457,-0.2406342327594757,0.9990631937980652
2,0.3454795777797699,0.48322826623916626,0.3864902853965759,0.6416958570480347
2,0.46025630831718445,0.6569098234176636,-0.2856443226337433,0.9988546371459961
2,0.4146633446216583,0.5326141715049744,0.7307619452476501,0.5781404972076416
2,0.4833330512046814,0.6717100739479065,-0.2839515209197998,0.9943188428878784
2,0.43407246470451355,0.5414499044418335,0.7661035060882568,0.6922533512115479
2,0.3977520763874054,0.6726836562156677,-0.3252332806587219,0.9971410632133484
2,0.37919777631759644,0.5436803102493286,0.8209767937660217,0.7092648148536682
3,0.43755289912223816,0.3332097828388214,0.0825427994132042,0.999992311000824
3,0.44086357951164246,0.32501551508903503,0.019854344427585602,0.9999924302101135
3,0.4409627616405487,0.32477593421936035,0.01987331174314022,0.9999933838844299
3,0.44088828563690186,0.32457950711250305,0.019736813381314278,0.9999926686286926
3,0.44464293122291565,0.3244854807853699,0.0574893094599247,0.9999937415122986
3,0.4478323757648468,0.32392194867134094,0.057553067803382874,0.999994158744812
3,0.45135238766670227,0.32341742515563965,0.057531457394361496,0.9999929666519165
3,0.4566196799278259,0.3263711631298065,-0.14337937533855438,0.9999902844429016
3,0.4730876386165619,0.32472512125968933,0.024029681459069252,0.9999918341636658
3,0.4447832703590393,0.3399317264556885,0.034102700650691986,0.9999749064445496
3,0.44908058643341064,0.33928346633911133,0.08330655843019485,0.9999635815620422
3,0.43842214345932007,0.3704322278499603,-0.24679279327392578,0.9999938011169434
3,0.5671014189720154,0.36494895815849304,0.03699369728565216,0.999946117401123
3,0.34435734152793884,0.406991183757782,-0.15740762650966644,0.9938931465148926
3,0.6697009801864624,0.3967786133289337,0.0015144861536100507,0.9868636131286621
3,0.3775310516357422,0.36529842019081116,0.06485114246606827,0.7444985508918762
3,0.7101312279701233,0.4376043379306793,-0.1369507908821106,0.9278913140296936
3,0.38225868344306946,0.3575385510921478,0.06225207820534706,0.6104167699813843
3,0.7175604104995728,0.4500499665737152,-0.165653795003891,0.86883944272995
3,0.3936189115047455,0.35788509249687195,0.05463571101427078,0.6146109700202942
3,0.7089083790779114,0.45096319913864136,-0.15949389338493347,0.8573118448257446
3,0.39401012659072876,0.3607408404350281,0.07094119489192963,0.6042150855064392
3,0.7033903002738953,0.4481388032436371,-0.13735593855381012,0.8075547814369202
3,0.43919074535369873,0.4887506365776062,-0.15159372985363007,0.9999954104423523
3,0.4743126630783081,0.4837377071380615,0.15151235461235046,0.999868631362915
3,0.3989239037036896,0.5746267437934875,-0.23029328882694244,0.9991042613983154
3,0.3350222408771515,0.46863245964050293,0.5264241695404053,0.6103888154029846
3,0.4606741666793823,0.6568583846092224,-0.2604755461215973,0.9988812804222107
3,0.36478444933891296,0.5094855427742004,0.9656230211257935,0.5679470300674438
3,0.4859790503978729,0.6715274453163147,-0.2566956877708435,0.9945597052574158
3,0.37836235761642456,0.5198935270309448,1.011135220527649,0.6809983253479004
3,0.3981616497039795,0.672592282295227,-0.314844012260437,0.9972348213195801
3,0.32847675681114197,0.5137677192687988,1.0703537464141846,0.6947761178016663
4,0.4382564425468445,0.33421963453292847,0.20542755722999573,0.999992847442627
4,0.44132229685783386,0.3267518877983093,0.1411176472902298,0.9999929070472717
4,0.44133350253105164,0.32665207982063293,0.14112254977226257,0.9999937415122986
4,0.4411798119544983,0.32662373781204224,0.1410224437713623,0.999993085861206
4,0.44538015127182007,0.3262021243572235,0.17439045011997223,0.999994158744812
4,0.4486563801765442,0.32575109601020813,0.17454172670841217,0.9999945759773254
4,0.45229387283325195,0.3253464996814728,0.17452378571033478,0.9999934434890747
4,0.4566451609134674,0.3298143148422241,-0.04728969931602478,0.9999908208847046
4,0.4746308922767639,0.3277396261692047,0.10565885156393051,0.999992311000824
4,0.4461779296398163,0.3416631519794464,0.1482343077659607,0.9999761581420898
4,0.4506120979785919,0.34111911058425903,0.19196058809757233,0.999966025352478
4,0.437302827835083,0.3732091784477234,-0.17975254356861115,0.999994158744812
4,0.5691808462142944,0.36529386043548584,0.07067826390266418,0.999950110912323
4,0.3392236828804016,0.40835151076316833,-0.08910397440195084,0.994335412979126
4,0.6770655512809753,0.38927897810935974,0.04352109506726265,0.9881488084793091
4,0.38578206300735474,0.36674243211746216,0.13936807215213776,0.7411775588989258
4,0.7377392053604126,0.429202139377594,-0.023868924006819725,0.9299167394638062
4,0.39850151538848877,0.3588140308856964,0.145663782954216,0.5998563766479492
4,0.7498188614845276,0.4418574869632721,-0.03660926595330238,0.8669993281364441
4,0.4092532694339752,0.35825982689857483,0.14742346107959747,0.6041682958602905
4,0.740886926651001,0.44385281205177307,-0.023855460807681084,0.8553959727287292
4,0.40624868869781494,0.3610846996307373,0.14855162799358368,0.5943372249603271
4,0.7352493405342102,0.4417596757411957,-0.016902340576052666,0.807377815246582
4,0.43902620673179626,0.4909532070159912,-0.14591296017169952,0.9999953508377075
4,0.46433040499687195,0.48214396834373474,0.1455831676721573,0.9998787641525269
4,0.39602822065353394,0.5764665603637695,-0.18282514810562134,0.999175488948822
4,0.30704134702682495,0.46483778953552246,0.20843294262886047,0.6448475122451782
4,0.46287956833839417,0.6570674180984497,-0.18672309815883636,0.9989556670188904
4,0.15455485880374908,0.5129984617233276,0.30172616243362427,0.6103050708770752
4,0.48948046565055847,0.6715478897094727,-0.1950104981660843,0.9948585629463196
4,0.142012819647789,0.5202262997627258,0.3110588788986206,0.7111281156539917
4,0.3992680311203003,0.6725072264671326,-0.17631684243679047,0.9973150491714478
4,0.0830158069729805,0.482659250497818,0.3164982795715332,0.7230795621871948
5,0.44468244910240173,0.3373546898365021,0.21611288189888,0.9999931454658508
5,0.4473952353000641,0.32992488145828247,0.15170516073703766,0.9999932050704956
5,0.44749778509140015,0.3297651410102844,0.15172380208969116,0.9999939203262329
5,0.44745928049087524,0.32968056201934814,0.1516144573688507,0.9999932050704956
5,0.45163434743881226,0.32927292585372925,0.18189729750156403,0.9999943971633911
5,0.4550333619117737,0.3286692500114441,0.18204672634601593,0.9999948143959045
5,0.45888274908065796,0.3281049132347107,0.18203021585941315,0.9999937415122986
5,0.46173375844955444,0.33199653029441833,-0.03508559614419937,0.999991238117218
5,0.48121070861816406,0.32990530133247375,0.10604823380708694,0.9999923706054688
5,0.45373764634132385,0.34418871998786926,0.1601479947566986,0.9999768137931824
5,0.45893460512161255,0.34370559453964233,0.20027130842208862,0.9999675154685974
5,0.44023650884628296,0.3736930191516876,-0.17053717374801636,0.999994695186615
5,0.5753292441368103,0.3662988543510437,0.06728941947221756,0.999954342842102
5,0.35068002343177795,0.4123094975948334,-0.03733000159263611,0.9948019981384277
5,0.682864785194397,0.38490256667137146,0.0454554557800293,0.9893186092376709
5,0.4102918803691864,0.3857024610042572,0.23153585195541382,0.7246812582015991
5,0.7566192746162415,0.4250618815422058,-0.006458474323153496,0.9317792057991028
5,0.42618533968925476,0.38251543045043945,0.2532173693180084,0.5739582777023315
5,0.7660270929336548,0.43868690729141235,-0.012472892180085182,0.8645420074462891
5,0.4428268074989319,0.38149958848953247,0.24889066815376282,0.5783964395523071
5,0.7596530318260193,0.44107943773269653,0.0023160772398114204,0.8527045845985413
5,0.43804389238357544,0.3837738037109375,0.24029044806957245,0.5715304017066956
5,0.7545162439346313,0.43820619583129883,0.002149948850274086,0.8052603602409363
5,0.4393630921840668,0.49370822310447693,-0.1391228586435318,0.9999954104423523
5,0.4593932628631592,0.4821247160434723,0.1386343538761139,0.99988853931427
5,0.3961188495159149,0.5785581469535828,-0.13656815886497498,0.9992473125457764
5,0.29821011424064636,0.46335768699645996,0.2055928111076355,0.677670955657959
5,0.47129136323928833,0.657863199710846,-0.1035824865102768,0.9989999532699585
5,0.11879366636276245,0.48730945587158203,0.2258887141942978,0.6488826870918274
5,0.5000160932540894,0.6715503931045532,-0.09186358749866486,0.9949368834495544
5,0.09252259880304337,0.5025478005409241,0.22810102999210358,0.7388279438018799
5,0.41169098019599915,0.6724861860275269,-0.057903941720724106,0.997246503829956
5,0.07358204573392868,0.4494238793849945,0.2419116497039795,0.7497369050979614
6,0.4486754536628723,0.33847230672836304,0.22004276514053345,0.9999929666519165
6,0.4524991810321808,0.3307947814464569,0.15682828426361084,0.9999929070472717
6,0.45291683077812195,0.33062872290611267,0.15683099627494812,0.9999934434890747
6,0.4532639682292938,0.3305566906929016,0.15670771896839142,0.9999926090240479
6,0.4563918709754944,0.3302648663520813,0.18541114032268524,0.999994158744812
6,0.45968756079673767,0.32972875237464905,0.1855534166097641,0.999994695186615
6,0.4634281098842621,0.32923269271850586,0.1855183094739914,0.9999935626983643
6,0.46846121549606323,0.33305853605270386,-0.02741366997361183,0.9999907612800598
6,0.48592138290405273,0.3311768174171448,0.10673656314611435,0.9999914765357971
6,0.45811334252357483,0.34567496180534363,0.16478218138217926,0.9999750852584839
6,0.46298104524612427,0.34512948989868164,0.20305147767066956,0.9999662637710571
6,0.4449699819087982,0.37545090913772583,-0.16246619820594788,0.9999950528144836
6,0.5814956426620483,0.3674547076225281,0.06523125618696213,0.9999577403068542
6,0.35442692041397095,0.41669780015945435,-0.029076576232910156,0.9950928092002869
6,0.6881409287452698,0.3855680525302887,0.044726334512233734,0.9903696179389954
6,0.41903793811798096,0.4012089669704437,0.22323141992092133,0.6996036171913147
6,0.7595550417900085,0.4261971414089203,-0.006350607145577669,0.9334124326705933
6,0.43272703886032104,0.40126872062683105,0.2409503310918808,0.543462336063385
6,0.7700126767158508,0.438932329416275,-0.013417107984423637,0.8624926805496216
6,0.44902166724205017,0.3988272249698639,0.23525191843509674,0.5481694936752319
6,0.7617261409759521,0.4413568377494812,-0.0005965742166154087,0.8506691455841064
6,0.44556698203086853,0.4001503586769104,0.23088274896144867,0.5430400371551514
6,0.7559579014778137,0.43836793303489685,0.0015740355011075735,0.8034459948539734
6,0.4403042793273926,0.49293893575668335,-0.13476726412773132,0.9999949932098389
6,0.45687785744667053,0.48275965452194214,0.1342473328113556,0.9998959898948669
6,0.39693179726600647,0.5788497924804688,-0.11880387365818024,0.9993100762367249
6,0.30162668228149414,0.457724392414093,0.1827618032693863,0.7080486416816711
6,0.48505914211273193,0.6588014960289001,-0.08242501318454742,0.9990493059158325
6,0.12643280625343323,0.4816627502441406,0.2098688930273056,0.6836811304092407
6,0.5100442171096802,0.6714973449707031,-0.07043840736150742,0.9950814843177795
6,0.10407175123691559,0.49619346857070923,0.21276935935020447,0.7639277577400208
6,0.4243229031562805,0.6722530722618103,-0.05586804449558258,0.997194766998291
6,0.07222912460565567,0.4481479227542877,0.22172214090824127,0.7737594842910767
7,0.4507683217525482,0.3402732014656067,0.28602898120880127,0.9999915361404419
7,0.45572611689567566,0.33211269974708557,0.22993770241737366,0.9999926090240479
7,0.4561404287815094,0.332040011882782,0.2298949509859085,0.9999933838844299
7,0.45653000473976135,0.33205559849739075,0.22974541783332825,0.9999924302101135
7,0.4593777060508728,0.33143943548202515,0.2669376730918884,0.9999932050704956
7,0.4624932110309601,0.33092308044433594,0.2670641541481018,0.9999938011169434
7,0.46608877182006836,0.33044010400772095,0.26706963777542114,0.9999923706054688
7,0.47152045369148254,0.3343152701854706,0.06128595769405365,0.9999907612800598
7,0.4879278838634491,0.33206212520599365,0.22755883634090424,0.9999906420707703
7,0.45913633704185486,0.34789690375328064,0.23618310689926147,0.9999707937240601
7,0.46366962790489197,0.34705230593681335,0.28436216711997986,0.9999573230743408
7,0.44867652654647827,0.37632057070732117,-0.11096211522817612,0.9999951124191284
7,0.5844421982765198,0.36856284737586975,0.22728680074214935,0.9999593496322632
7,0.355239599943161,0.4239870011806488,-0.03275825455784798,0.9954290986061096
7,0.688932478427887,0.3884136378765106,0.255964994430542,0.99129718542099
7,0.4210527241230011,0.4110332131385803,0.2287685126066208,0.6989631652832031
7,0.7494486570358276,0.42876678705215454,0.2821269631385803,0.9339674711227417
7,0.43322426080703735,0.4144201874732971,0.2364937961101532,0.536942183971405
7,0.7605098485946655,0.44157013297080994,0.28214767575263977,0.8584088087081909
7,0.44407662749290466,0.41054767370224,0.23557567596435547,0.5418688058853149
7,0.754214882850647,0.4436454176902771,0.2882203459739685,0.8470550775527954
7,0.4415023922920227,0.41060319542884827,0.23826934397220612,0.5381373763084412
7,0.7486898899078369,0.44046854972839355,0.28376033902168274,0.800957977771759
7,0.44033825397491455,0.48892101645469666,-0.14678888022899628,0.9999638795852661
7,0.4576747417449951,0.48874640464782715,0.14653635025024414,0.9998871684074402
7,0.3107101023197174,0.4546055793762207,-0.052685245871543884,0.9961183071136475
7,0.3934062421321869,0.5679857134819031,0.08051121234893799,0.7362124919891357
7,0.21780851483345032,0.5242380499839783,0.07329650223255157,0.9978463649749756
7,0.47059303522109985,0.6484408378601074,0.19111599028110504,0.714738130569458
7,0.2137354463338852,0.5409334897994995,0.08869561553001404,0.9933871626853943
7,0.49957916140556335,0.6625091433525085,0.20553873479366302,0.7869219779968262
7,0.11283354461193085,0.4742606282234192,0.09923728555440903,0.9951810240745544
7,0.41039711236953735,0.663469672203064,0.21569660305976868,0.7943152785301208
8,0.4537285268306732,0.3396182060241699,0.28596484661102295,0.9999921321868896
8,0.4571413993835449,0.3318121135234833,0.2310241013765335,0.999993085861206
8,0.45728522539138794,0.3318338692188263,0.23105646669864655,0.9999937415122986
8,0.45744332671165466,0.33196353912353516,0.23095205426216125,0.9999929070472717
8,0.4614007771015167,0.33090296387672424,0.256322979927063,0.999993622303009
8,0.46458014845848083,0.3303232789039612,0.25641387701034546,0.9999942183494568
8,0.4682680666446686,0.3298047184944153,0.25635114312171936,0.9999929070472717
8,0.47195667028427124,0.3337973356246948,0.06325981020927429,0.9999913573265076
8,0.48911067843437195,0.3311363160610199,0.18036898970603943,0.9999911785125732
8,0.4616965055465698,0.3470373749732971,0.23552364110946655,0.9999718070030212
8,0.46700990200042725,0.3459033966064453,0.2684975266456604,0.9999591112136841
8,0.45001503825187683,0.3769656717777252,-0.07868920266628265,0.9999951720237732
8,0.5873255729675293,0.3686182200908661,0.14695949852466583,0.9999620318412781
8,0.3707667589187622,0.4259060323238373,0.10756484419107437,0.9955005049705505
8,0.6864458918571472,0.39221230149269104,0.2016943246126175,0.9921368360519409
8,0.41404885053634644,0.4196932315826416,0.4856249988079071,0.6705427169799805
8,0.7368345260620117,0.43183764815330505,0.2979365289211273,0.9343383312225342
8,0.4240599274635315,0.42496785521507263,0.5301774144172668,0.5074426531791687
8,0.7424370646476746,0.44415467977523804,0.3116697072982788,0.854610025882721
8,0.43624356389045715,0.42228221893310547,0.522049605846405,0.512725830078125
8,0.7359514236450195,0.44561076164245605,0.3149019479751587,0.8439379334449768
8,0.43374723196029663,0.42122381925582886,0.4958129823207855,0.5119836330413818
8,0.7319316267967224,0.4425731599330902,0.3029807507991791,0.7976606488227844
8,0.4418165981769562,0.48681482672691345,-0.13870693743228912,0.99996417760849
8,0.4675767123699188,0.4908972680568695,0.13826170563697815,0.9998918175697327
8,0.34680765867233276,0.5179551839828491,-0.08469749242067337,0.9964334964752197
8,0.33751198649406433,0.53550785779953,0.10261166095733643,0.7605144381523132
8,0.3198399841785431,0.5879324674606323,-0.01741459034383297,0.9978269934654236
8,0.24920490384101868,0.5769389867782593,0.16645920276641846,0.7422661185264587
8,0.3780556619167328,0.5989867448806763,-0.00543978763744235,0.9928015470504761
8,0.247403085231781,0.5905085802078247,0.17452776432037354,0.8053290247917175
8,0.3189566433429718,0.5193906426429749,0.00470722233876586,0.9946431517601013
8,0.1942508965730667,0.5756798982620239,0.1864573359489441,0.8112698793411255
9,0.4545847475528717,0.33916282653808594,0.27119433879852295,0.9999926090240479
9,0.45760005712509155,0.33114832639694214,0.21588777005672455,0.9999933838844299
9,0.45759931206703186,0.33105379343032837,0.21591271460056305,0.9999939799308777
9,0.4576007127761841,0.3310512900352478,0.21582597494125366,0.9999932646751404
9,0.4620078504085541,0.33061516284942627,0.2423296570777893,0.9999939799308777
9,0.4650717079639435,0.33010220527648926,0.242368683218956,0.9999945759773254
9,0.4685627520084381,0.32957494258880615,0.24226142466068268,0.9999933242797852
9,0.4715102016925812,0.3328990936279297,0.0416308231651783,0.9999915957450867
9,0.48866111040115356,0.3309077024459839,0.1632513850927353,0.9999915361404419
9,0.46179550886154175,0.34656238555908203,0.21784627437591553,0.9999725222587585
9,0.4668380320072174,0.3446435332298279,0.2523755133152008,0.9999607801437378
9,0.45088595151901245,0.37670138478279114,-0.11754116415977478,0.999995231628418
9,0.5874167680740356,0.3675980567932129,0.13959959149360657,0.9999644756317139
9,0.38198724389076233,0.4262278079986572,0.07365435361862183,0.9956738352775574
9,0.6813943386077881,0.3966677188873291,0.22566881775856018,0.9928585290908813
9,0.40284931659698486,0.4270086884498596,0.48978567123413086,0.640959620475769
9,0.7126139998435974,0.4388226866722107,0.3747326731681824,0.928776204586029
9,0.4077349007129669,0.43308812379837036,0.5371071696281433,0.47918087244033813
9,0.7167990207672119,0.45236629247665405,0.40615490078926086,0.8390184044837952
9,0.4165557026863098,0.43059438467025757,0.5322723388671875,0.4852505922317505
9,0.7051514983177185,0.4518626630306244,0.4091190695762634,0.8289180994033813
9,0.41787290573120117,0.4292210042476654,0.502238392829895,0.4866185486316681
9,0.7012122273445129,0.44887199997901917,0.38180187344551086,0.7822155952453613
9,0.44810950756073,0.48606353998184204,-0.15263009071350098,0.9999672174453735
9,0.4814383089542389,0.4902675151824951,0.15207967162132263,0.9998992085456848
9,0.41655638813972473,0.5672686100006104,-0.18480701744556427,0.9967758655548096
9,0.3343222439289093,0.46987050771713257,0.24029718339443207,0.781206488609314
9,0.4888128638267517,0.650962233543396,-0.19802574813365936,0.9980226159095764
9,0.24520085752010345,0.5600290298461914,0.3879240155220032,0.7671129107475281
9,0.5220006108283997,0.6643181443214417,-0.19200284779071808,0.9933695793151855
9,0.23886147141456604,0.574476957321167,0.4030803143978119,0.8224729895591736
9,0.42618459463119507,0.6504613757133484,-0.19888275861740112,0.9950525760650635
9,0.1765425205230713,0.5367621779441833,0.4461399018764496,0.8274205327033997
10,0.4543460011482239,0.330851286649704,0.24093519151210785,0.9999863505363464
10,0.4569411277770996,0.3229566812515259,0.18209512531757355,0.99998539686203
10,0.4568684995174408,0.3228233754634857,0.1822548806667328,0.9999852180480957
10,0.4568400979042053,0.3226942718029022,0.1821662336587906,0.9999851584434509
10,0.4615703523159027,0.3224196135997772,0.2257416844367981,0.9999885559082031
10,0.4647141695022583,0.32192203402519226,0.22523583471775055,0.9999897480010986
10,0.4683021605014801,0.3213750720024109,0.2243117243051529,0.9999875426292419
10,0.47140130400657654,0.32433268427848816,0.03210461512207985,0.9999802112579346
10,0.4879954755306244,0.32275015115737915,0.08607885241508484,0.999981164932251
10,0.46105656027793884,0.3374978005886078,0.19933941960334778,0.9999474883079529
10,0.4660555124282837,0.33637577295303345,0.2115260511636734,0.9999307990074158
10,0.45072391629219055,0.36986973881721497,-0.15953581035137177,0.9999930262565613
10,0.5864902138710022,0.36487454175949097,0.06964325159788132,0.9999623894691467
10,0.38960427045822144,0.42596277594566345,0.022428996860980988,0.9952554702758789
10,0.6759312748908997,0.40393391251564026,0.17409291863441467,0.9930951595306396
10,0.40039655566215515,0.43904852867126465,0.42678117752075195,0.5978278517723083
