1,0.8727260828018188,0.3668822646141052,-0.6802858114242554,0.9999583959579468
1,0.8998407125473022,0.36195990443229675,-0.6538443565368652,0.9999390840530396
1,0.9082667827606201,0.36530545353889465,-0.6541132926940918,0.9999449253082275
1,0.9162832498550415,0.368413507938385,-0.6544150114059448,0.9999300241470337
1,0.8809328079223633,0.3517680764198303,-0.6453832387924194,0.9998706579208374
1,0.8758201599121094,0.3484504222869873,-0.6454558372497559,0.9997418522834778
1,0.8705088496208191,0.34534111618995667,-0.6453388333320618,0.9996545314788818
1,0.9252352118492126,0.37348616123199463,-0.37811172008514404,0.9999144077301025
1,0.8670455813407898,0.3438407778739929,-0.32749325037002563,0.9997872710227966
1,0.8683388829231262,0.3835081458091736,-0.5673359632492065,0.9999487400054932
1,0.845072329044342,0.3716539740562439,-0.5523548126220703,0.9998610019683838
1,0.8686858415603638,0.45361417531967163,-0.12672029435634613,0.9999902248382568
1,0.7503758072853088,0.34286248683929443,-0.11810538917779922,0.9999828338623047
1,0.8256624937057495,0.5209738612174988,-0.4032057821750641,0.938079833984375
1,0.6093904972076416,0.2776820659637451,-0.016107095405459404,0.9951519966125488
1,0.8540719151496887,0.5516833066940308,-0.958473801612854,0.9475741982460022
1,0.5114351511001587,0.1905975043773651,-0.1349623203277588,0.9886417984962463
1,0.8662983179092407,0.5667827725410461,-1.0436584949493408,0.9176190495491028
1,0.4710145592689514,0.17189142107963562,-0.15332412719726562,0.9642101526260376
1,0.8728601932525635,0.5587030053138733,-1.0812135934829712,0.926741898059845
1,0.47918373346328735,0.1708066165447235,-0.24622514843940735,0.970182478427887
1,0.8668709397315979,0.5519878268241882,-0.9869455695152283,0.9176082015037537
1,0.491183340549469,0.1770743429660797,-0.17726656794548035,0.9733142256736755
1,0.5411258935928345,0.5013043880462646,0.014713501557707787,0.9999750852584839
1,0.4620474874973297,0.4368392825126648,-0.01428415346890688,0.9999350309371948
1,0.5546775460243225,0.6136507391929626,-0.29364728927612305,0.9904116988182068
1,0.22291147708892822,0.4513126313686371,-0.0077980500645935535,0.9907408952713013
1,0.5311899185180664,0.7370182275772095,-0.11166118830442429,0.975214421749115
1,0.18498405814170837,0.39242056012153625,0.8291459083557129,0.7168858051300049
1,0.4911416471004486,0.7557780146598816,-0.09466250985860825,0.9423030614852905
1,0.18626663088798523,0.3965371549129486,0.9154216051101685,0.5483102798461914
1,0.6003826260566711,0.7758640646934509,-0.25626444816589355,0.9426434636116028
1,0.12190746515989304,0.3762619197368622,0.8725197911262512,0.5759902000427246
2,0.8707922101020813,0.36689719557762146,-0.8354431390762329,0.9999614953994751
2,0.8963530659675598,0.36165350675582886,-0.8259319067001343,0.9999439120292664
2,0.9041778445243835,0.3650304675102234,-0.8260849714279175,0.9999489784240723
2,0.912498414516449,0.3681730329990387,-0.8263254761695862,0.999935507774353
2,0.8782531023025513,0.35144349932670593,-0.8127000331878662,0.9998817443847656
2,0.8731663823127747,0.3482821583747864,-0.8128442764282227,0.9997640252113342
2,0.8677950501441956,0.3450726866722107,-0.8128740191459656,0.9996854662895203
2,0.9236335158348083,0.3735005259513855,-0.6010374426841736,0.9999207854270935
2,0.8660471439361572,0.3438945412635803,-0.5277434587478638,0.9998059868812561
2,0.8676954507827759,0.3837270140647888,-0.7392652034759521,0.9999527335166931
2,0.8440423607826233,0.3717641234397888,-0.7177671790122986,0.9998728036880493
2,0.874572217464447,0.45377224683761597,-0.31954389810562134,0.9999905824661255
2,0.7490499019622803,0.3444471061229706,-0.3543303310871124,0.9999843239784241
2,0.8237982988357544,0.5258203148841858,-0.5705862045288086,0.9374833703041077
2,0.6023480892181396,0.2821391224861145,-0.3680035471916199,0.9950921535491943
2,0.8254611492156982,0.5572410821914673,-1.078700065612793,0.9434223771095276
2,0.49034583568573,0.19723962247371674,-0.5592698454856873,0.9881536364555359
2,0.829641580581665,0.5708048343658447,-1.1596598625183105,0.9119391441345215
2,0.44041600823402405,0.18150654435157776,-0.5924113392829895,0.9629225134849548
2,0.8323759436607361,0.5625478029251099,-1.193565845489502,0.9214579463005066
2,0.4456866383552551,0.1836521178483963,-0.6842251420021057,0.9689481258392334
2,0.8291625380516052,0.5565786957740784,-1.1043514013290405,0.9127116799354553
2,0.4617728888988495,0.18962755799293518,-0.6021826267242432,0.9723029732704163
2,0.5411804914474487,0.49860286712646484,0.015711750835180283,0.9999740719795227
2,0.4713333547115326,0.4307754933834076,-0.01536739245057106,0.9999361038208008
2,0.5586095452308655,0.6145824790000916,-0.3492111563682556,0.9901636838912964
2,0.22442527115345,0.4147273600101471,-0.026958592236042023,0.990972101688385
2,0.5278015732765198,0.7389968633651733,-0.37280115485191345,0.9756718277931213
2,0.14042362570762634,0.35992515087127686,0.49417537450790405,0.7317007184028625
2,0.4878179728984833,0.756196916103363,-0.37866127490997314,0.9420623779296875
2,0.15472735464572906,0.35550275444984436,0.5478207468986511,0.5534161329269409
2,0.6127065420150757,0.7788144946098328,-0.5441463589668274,0.9437278509140015
2,0.05075669288635254,0.32657912373542786,0.48862239718437195,0.5915890336036682
3,0.8674995303153992,0.3659588694572449,-0.9335367679595947,0.9999647736549377
3,0.8926461338996887,0.3595944046974182,-0.9206848740577698,0.9999484419822693
3,0.8997150659561157,0.3626364767551422,-0.9208551049232483,0.9999527931213379
3,0.9074205160140991,0.3654577136039734,-0.9210725426673889,0.9999404549598694
3,0.8732695579528809,0.35034072399139404,-0.9054126143455505,0.9998923540115356
3,0.8668976426124573,0.347049355506897,-0.9055463075637817,0.9997857213020325
3,0.8611115217208862,0.34383732080459595,-0.9055418372154236,0.9997148513793945
3,0.9201844334602356,0.3713703453540802,-0.6839746832847595,0.9999271631240845
3,0.860273003578186,0.3434508740901947,-0.6050823926925659,0.9998239278793335
3,0.8667993545532227,0.38329237699508667,-0.835514485836029,0.9999560117721558
3,0.8415887355804443,0.37134093046188354,-0.8121688961982727,0.9998834729194641
3,0.8843419551849365,0.45377159118652344,-0.3779834806919098,0.9999908804893494
3,0.7472196817398071,0.34534570574760437,-0.4078731834888458,0.9999853372573853
3,0.8238933086395264,0.5228049755096436,-0.3681963086128235,0.9371169209480286
3,0.5927660465240479,0.2885116934776306,-0.39793825149536133,0.9946703910827637
3,0.7912737727165222,0.5577990412712097,-0.5382938981056213,0.9408209323883057
3,0.4636673331260681,0.2072460949420929,-0.5772732496261597,0.9875461459159851
3,0.7689943313598633,0.5747607350349426,-0.5822328925132751,0.9066721200942993
3,0.41476139426231384,0.1928815096616745,-0.6128336787223816,0.9618821144104004
3,0.7603511214256287,0.5653907060623169,-0.6485380530357361,0.916999101638794
3,0.4171449840068817,0.1946052461862564,-0.7119905352592468,0.9678604602813721
3,0.7623634338378906,0.5589302778244019,-0.5684275031089783,0.9093747735023499
3,0.43179410696029663,0.19995272159576416,-0.6237738728523254,0.971264123916626
3,0.5420581698417664,0.4951423704624176,0.015701403841376305,0.9999563097953796
3,0.4845333993434906,0.42143550515174866,-0.015363088808953762,0.9999209642410278
3,0.5626958012580872,0.6131606698036194,-0.3400830030441284,0.9882065653800964
3,0.23989349603652954,0.3629606366157532,-0.11944973468780518,0.9909839630126953
3,0.5258142948150635,0.7397358417510986,-0.29805901646614075,0.9747668504714966
3,0.06657548248767853,0.30474093556404114,0.0003458824648987502,0.7561529278755188
3,0.4864695966243744,0.7576590180397034,-0.30011942982673645,0.9429749846458435
3,0.05174986645579338,0.30169400572776794,0.007586628198623657,0.5842006206512451
3,0.6218686699867249,0.7789282202720642,-0.48716461658477783,0.9414218068122864
3,0.00424974225461483,0.2741454243659973,-0.17912785708904266,0.6238769292831421
4,0.8619958758354187,0.3600698411464691,-1.0570957660675049,0.999966025352478
4,0.8869521021842957,0.35077983140945435,-1.049881100654602,0.9999495148658752
4,0.894467830657959,0.3527645766735077,-1.0499966144561768,0.9999526143074036
4,0.9020861387252808,0.35470861196517944,-1.0502104759216309,0.9999406337738037
4,0.86714106798172,0.3443124294281006,-1.028475046157837,0.9998988509178162
4,0.8615009784698486,0.34184280037879944,-1.0286740064620972,0.9998016357421875
4,0.856376588344574,0.3391869366168976,-1.0287067890167236,0.9997377395629883
4,0.9178661704063416,0.3618432879447937,-0.8200376629829407,0.9999296069145203
4,0.858713686466217,0.3407304883003235,-0.7144450545310974,0.9998363852500916
4,0.8651121258735657,0.3786410987377167,-0.9597527980804443,0.9999545812606812
4,0.8404865860939026,0.36846381425857544,-0.9289096593856812,0.9998868107795715
4,0.8977739214897156,0.45378240942955017,-0.4666614532470703,0.999990701675415
4,0.7472423911094666,0.3453424572944641,-0.4793524742126465,0.9999862313270569
4,0.8233584761619568,0.5204349756240845,-0.2521219551563263,0.9356555342674255
4,0.5883488059043884,0.2944396436214447,-0.4288584291934967,0.9933812022209167
4,0.7546048760414124,0.5588338971138,-0.2385857105255127,0.9346409440040588
4,0.4518719017505646,0.22085638344287872,-0.6240161061286926,0.9860048890113831
4,0.7259642481803894,0.5751911997795105,-0.24915152788162231,0.8948623538017273
4,0.4032136797904968,0.20572909712791443,-0.6613598465919495,0.9592697620391846
4,0.7148377895355225,0.5651314854621887,-0.32206666469573975,0.9063762426376343
4,0.40625354647636414,0.20736610889434814,-0.7637860774993896,0.9653041362762451
4,0.7197189331054688,0.5589853525161743,-0.2642221450805664,0.8994249105453491
4,0.41961219906806946,0.21238577365875244,-0.6714664697647095,0.9685348868370056
4,0.5522490739822388,0.48806285858154297,0.012660364620387554,0.9999288320541382
4,0.502827525138855,0.40968865156173706,-0.012639779597520828,0.9999006390571594
4,0.5668722987174988,0.6110461950302124,-0.3337808847427368,0.9863439798355103
4,0.25459158420562744,0.3382261097431183,-0.12915293872356415,0.9909279942512512
4,0.5258495807647705,0.7396860122680664,-0.2732565402984619,0.9745624661445618
4,0.03338559716939926,0.25492122769355774,-0.13048958778381348,0.7790656089782715
4,0.48655006289482117,0.7577906847000122,-0.27425602078437805,0.9443545937538147
4,0.01512976922094822,0.24682554602622986,-0.136824369430542,0.6165467500686646
4,0.6308718919754028,0.776252269744873,-0.4771830141544342,0.9408376216888428
4,-0.011459147557616234,0.23221619427204132,-0.35795852541923523,0.6562622785568237
5,0.8624730706214905,0.3583836257457733,-1.167649269104004,0.9999684691429138
5,0.8876768946647644,0.34832409024238586,-1.15352201461792,0.9999527931213379
5,0.8952718377113342,0.3499881327152252,-1.1536660194396973,0.9999552369117737
5,0.9028788208961487,0.3516356348991394,-1.1538453102111816,0.9999439716339111
5,0.8678951859474182,0.34203392267227173,-1.132765769958496,0.9999071359634399
5,0.8622356057167053,0.3395567536354065,-1.132961392402649,0.9998190402984619
5,0.8569409847259521,0.33687955141067505,-1.132983684539795,0.9997613430023193
5,0.9190191626548767,0.35858118534088135,-0.8934436440467834,0.9999342560768127
5,0.858982503414154,0.33874183893203735,-0.7885290384292603,0.999850332736969
5,0.8659721612930298,0.37666064500808716,-1.0595662593841553,0.9999568462371826
5,0.8418045043945312,0.36669203639030457,-1.0289874076843262,0.9998949766159058
5,0.910907506942749,0.45506471395492554,-0.5273691415786743,0.9999911785125732
5,0.7476136684417725,0.34530109167099,-0.5226700901985168,0.9999872446060181
5,0.823276698589325,0.519615650177002,-0.2638659179210663,0.9382883310317993
5,0.5873221755027771,0.2994326055049896,-0.4782603681087494,0.9922600388526917
5,0.7291131019592285,0.5587142705917358,-0.4992022216320038,0.9346914887428284
5,0.4475575387477875,0.23426881432533264,-0.7122657895088196,0.9846131205558777
5,0.6956024169921875,0.5750757455825806,-0.5428115129470825,0.8931989669799805
5,0.39952927827835083,0.2209903448820114,-0.7671529054641724,0.9570022821426392
5,0.6853120923042297,0.5649861693382263,-0.6156306266784668,0.9047884345054626
5,0.401645690202713,0.2242995798587799,-0.8674752116203308,0.9628592729568481
5,0.690356969833374,0.5586987733840942,-0.5288047790527344,0.8974544405937195
5,0.4154354929924011,0.2301422655582428,-0.7599272131919861,0.9657094478607178
5,0.5686269402503967,0.4855056405067444,0.008001736365258694,0.999920666217804
5,0.5197726488113403,0.4080096185207367,-0.008108883164823055,0.9998996257781982
