1,0.39483320713043213,0.2785634994506836,-0.22590145468711853,0.9998940229415894
1,0.404634952545166,0.26978665590286255,-0.26611098647117615,0.9999234676361084
1,0.4069861173629761,0.2700941264629364,-0.26618385314941406,0.9999293088912964
1,0.4096786081790924,0.2704055905342102,-0.2663494646549225,0.9999287128448486
1,0.40390557050704956,0.2689960300922394,-0.20515039563179016,0.999910831451416
1,0.40560683608055115,0.2686816155910492,-0.20512354373931885,0.9999274015426636
1,0.40759074687957764,0.268379807472229,-0.2051289826631546,0.9999376535415649
1,0.43225687742233276,0.27538159489631653,-0.3457956314086914,0.999955415725708
1,0.4301663339138031,0.2733262777328491,-0.07657729089260101,0.9999067783355713
1,0.4025959372520447,0.28857600688934326,-0.249553844332695,0.9999402761459351
1,0.40127724409103394,0.28797999024391174,-0.1719030886888504,0.999904990196228
1,0.46860384941101074,0.3325659930706024,-0.4483829438686371,0.9999197721481323
1,0.4582938849925995,0.3274618983268738,0.134848490357399,0.9997460246086121
1,0.48188912868499756,0.41552314162254333,-0.32476484775543213,0.9457271099090576
1,0.4657042324542999,0.3975834548473358,0.15539979934692383,0.04643066227436066
1,0.39776137471199036,0.4096926152706146,-0.014576622284948826,0.7969057559967041
1,0.40615782141685486,0.40565624833106995,-0.04134242609143257,0.0817815512418747
1,0.37547633051872253,0.4116831421852112,-0.030320677906274796,0.7365875244140625
1,0.3842272162437439,0.41227036714553833,-0.06410320103168488,0.11231301724910736
1,0.3769252896308899,0.4038838744163513,-0.026189403608441353,0.7340719103813171
1,0.38206812739372253,0.4048914313316345,-0.10289961844682693,0.11843902617692947
1,0.38355523347854614,0.40236812829971313,-0.0030588821973651648,0.6867221593856812
1,0.38840392231941223,0.40239018201828003,-0.06674256175756454,0.12407489120960236
1,0.5074295401573181,0.4630669951438904,-0.17848703265190125,0.9997403025627136
1,0.4936993420124054,0.45550790429115295,0.1783081293106079,0.9991840720176697
1,0.5021556615829468,0.5561070442199707,-0.014494339935481548,0.9861140847206116
1,0.4748973548412323,0.5450742244720459,0.47550660371780396,0.6056656241416931
1,0.5672825574874878,0.6406695246696472,0.16733112931251526,0.9926599860191345
1,0.5199624300003052,0.6140745282173157,0.789355993270874,0.8189910054206848
1,0.5895155668258667,0.6531581282615662,0.18127593398094177,0.9739574790000916
1,0.5417441129684448,0.6268492937088013,0.8168997764587402,0.7654123902320862
1,0.5117932558059692,0.6568670868873596,0.06626439094543457,0.9925962686538696
1,0.45508694648742676,0.6271967887878418,0.777163028717041,0.9284234046936035
2,0.39626985788345337,0.27956607937812805,-0.24652786552906036,0.9998962879180908
2,0.40565812587738037,0.271196186542511,-0.28377580642700195,0.9999244213104248
