1,0.5217735767364502,0.2557693421840668,-0.6572939157485962,0.9999849796295166
1,0.5383757948875427,0.2457609921693802,-0.6381767392158508,0.9999436140060425
1,0.5450939536094666,0.24616166949272156,-0.6381829380989075,0.9999409914016724
1,0.5510444045066833,0.2468394786119461,-0.63821941614151,0.9999361038208008
1,0.5211766958236694,0.24393102526664734,-0.6314756274223328,0.9999294281005859
1,0.5163741111755371,0.24302491545677185,-0.6315377950668335,0.999915599822998
1,0.5120527148246765,0.24196931719779968,-0.6315708160400391,0.9999064207077026
1,0.5660718679428101,0.25139594078063965,-0.46184128522872925,0.9998514652252197
1,0.5121895670890808,0.24434280395507812,-0.4367314577102661,0.9998394250869751
1,0.532724916934967,0.26678717136383057,-0.5873783230781555,0.999977707862854
1,0.5122710466384888,0.2648734152317047,-0.5801419615745544,0.9999743700027466
1,0.6144981384277344,0.31427934765815735,-0.3145359754562378,0.9999788999557495
1,0.45694223046302795,0.29806873202323914,-0.26292094588279724,0.999968409538269
1,0.6163813471794128,0.3808804154396057,-0.22593118250370026,0.9894904494285583
1,0.39524081349372864,0.35258910059928894,-0.16461578011512756,0.9885188937187195
1,0.6225404143333435,0.43914732336997986,-0.36650916934013367,0.9828764796257019
1,0.36115485429763794,0.3995993137359619,-0.30465444922447205,0.979086697101593
1,0.6257667541503906,0.4584963917732239,-0.41079574823379517,0.9604042768478394
1,0.34399670362472534,0.41140756011009216,-0.34436318278312683,0.952376663684845
1,0.6185548305511475,0.45856302976608276,-0.46880844235420227,0.962951123714447
1,0.35140562057495117,0.4130600392818451,-0.40558674931526184,0.9556050896644592
1,0.6143828630447388,0.45338329672813416,-0.391149640083313,0.9554798007011414
1,0.36270672082901,0.40876656770706177,-0.3323875069618225,0.9508190751075745
1,0.5565626621246338,0.4355698525905609,-0.0033985190093517303,0.9999345541000366
1,0.47260817885398865,0.4313763678073883,0.0031665759161114693,0.9998935461044312
1,0.5451791882514954,0.5359985828399658,-0.02798318862915039,0.9905093908309937
1,0.48286792635917664,0.5287807583808899,0.04693163186311722,0.9909906387329102
1,0.5222345590591431,0.6198182106018066,0.2741137444972992,0.9895234704017639
1,0.49683570861816406,0.5987322926521301,0.5000821352005005,0.9764935374259949
1,0.5124993920326233,0.6295704245567322,0.29228898882865906,0.9287922382354736
1,0.5009983777999878,0.6089628338813782,0.5361071825027466,0.8492133021354675
1,0.5453430414199829,0.6569618582725525,0.09594543278217316,0.9857742786407471
1,0.45641404390335083,0.6243497729301453,0.3752560615539551,0.9757541418075562
2,0.5198756456375122,0.25384998321533203,-0.6262068748474121,0.9999859929084778
2,0.5363263487815857,0.24457931518554688,-0.6061362624168396,0.9999474883079529
2,0.5432242751121521,0.24514198303222656,-0.6061314344406128,0.9999449849128723
2,0.550031840801239,0.2458418309688568,-0.6061682105064392,0.9999403357505798
2,0.5184320211410522,0.2425018846988678,-0.5982656478881836,0.9999344348907471
2,0.5139840245246887,0.24161919951438904,-0.5983292460441589,0.9999217391014099
2,0.5095694065093994,0.24071478843688965,-0.5983526706695557,0.999913215637207
2,0.5637012124061584,0.25020554661750793,-0.4263255298137665,0.9998629689216614
2,0.5098063349723816,0.24365684390068054,-0.39340317249298096,0.9998509883880615
2,0.5309283137321472,0.2650734782218933,-0.5546767115592957,0.9999793171882629
2,0.5104084610939026,0.2634301781654358,-0.5455421805381775,0.9999761581420898
2,0.6132426857948303,0.3112737536430359,-0.27794086933135986,0.9999788403511047
2,0.4555051922798157,0.29751425981521606,-0.22062456607818604,0.9999681115150452
2,0.6163671612739563,0.3787456154823303,-0.1703488528728485,0.9892541170120239
2,0.39670082926750183,0.35230106115341187,-0.184452623128891,0.9858936667442322
2,0.6228114366531372,0.4378325939178467,-0.28913113474845886,0.982050359249115
2,0.37943321466445923,0.39328452944755554,-0.43786972761154175,0.9781436324119568
2,0.6263962388038635,0.4566541612148285,-0.3277556300163269,0.9593473672866821
2,0.37110862135887146,0.403731107711792,-0.49360916018486023,0.9519984722137451
2,0.619556188583374,0.4562678933143616,-0.38580039143562317,0.9619894623756409
2,0.3804031312465668,0.4000946581363678,-0.5455458164215088,0.9552242159843445
2,0.6154417395591736,0.4516824185848236,-0.31265661120414734,0.9543775916099548
2,0.3875698149204254,0.39686015248298645,-0.46439680457115173,0.9501182436943054
2,0.5571495294570923,0.4345216751098633,-0.012569453567266464,0.9999334216117859
2,0.47217509150505066,0.43129968643188477,0.012296361848711967,0.9998930096626282
2,0.5451938509941101,0.534703254699707,-0.027939261868596077,0.9909535050392151
2,0.48271629214286804,0.5283529162406921,0.05361824482679367,0.9910712838172913
2,0.5263253450393677,0.6166344881057739,0.3113856017589569,0.9899022579193115
2,0.4967799186706543,0.5976938605308533,0.49866706132888794,0.9774376749992371
2,0.5172118544578552,0.6246188282966614,0.33319321274757385,0.9284014701843262
2,0.5009777545928955,0.6070228219032288,0.5336529612541199,0.8546382188796997
2,0.5427554845809937,0.653984010219574,0.13039830327033997,0.9862380027770996
2,0.4542390704154968,0.6239533424377441,0.36934512853622437,0.9766324162483215
3,0.5160553455352783,0.2507854104042053,-0.6188924312591553,0.999986469745636
3,0.5319980382919312,0.2416631430387497,-0.6005512475967407,0.999950110912323
3,0.5395292639732361,0.24233463406562805,-0.600554883480072,0.9999476671218872
3,0.5469945669174194,0.24306276440620422,-0.6006301641464233,0.9999433159828186
3,0.515232264995575,0.23960867524147034,-0.5906808972358704,0.9999376535415649
3,0.511371910572052,0.23893800377845764,-0.5907500982284546,0.999925971031189
3,0.5070132613182068,0.2382582724094391,-0.5907770991325378,0.9999178051948547
3,0.561735987663269,0.24800877273082733,-0.4254439175128937,0.999873161315918
3,0.5091367363929749,0.24186167120933533,-0.3834679126739502,0.9998586773872375
3,0.5270137190818787,0.2627054452896118,-0.5489546060562134,0.9999803900718689
3,0.5080803632736206,0.2609168589115143,-0.5373069643974304,0.9999770522117615
3,0.6129516959190369,0.3071592450141907,-0.28388696908950806,0.9999775290489197
3,0.45552173256874084,0.2953607738018036,-0.2116914689540863,0.9999620318412781
3,0.6174255609512329,0.3734864294528961,-0.18201813101768494,0.9884147047996521
3,0.40171492099761963,0.3522976040840149,-0.2627163529396057,0.9770472049713135
3,0.6238757371902466,0.4335484504699707,-0.2786305546760559,0.9796068668365479
3,0.3984687328338623,0.38536691665649414,-0.5939916968345642,0.9716567397117615
3,0.6282023787498474,0.45302310585975647,-0.3160319924354553,0.9558899402618408
3,0.3948923647403717,0.3943297863006592,-0.6605668067932129,0.9448060393333435
3,0.6220566630363464,0.452922523021698,-0.37257546186447144,0.9588119387626648
3,0.40296807885169983,0.38884437084198,-0.7046781182289124,0.9483164548873901
3,0.6184014081954956,0.4488707184791565,-0.30112114548683167,0.9509667754173279
3,0.4080986976623535,0.3860233426094055,-0.62027508020401,0.9423802495002747
3,0.5592684745788574,0.4303993284702301,-0.025213070213794708,0.9999284744262695
3,0.473516047000885,0.4281647205352783,0.024942832067608833,0.999886155128479
3,0.5446500778198242,0.5321046710014343,-0.025562919676303864,0.9912276268005371
3,0.4835885465145111,0.5264977216720581,0.08203918486833572,0.9906651973724365
3,0.5291867256164551,0.6137562990188599,0.3146474063396454,0.9900487661361694
3,0.4980861246585846,0.5961664319038391,0.49037906527519226,0.9779899716377258
3,0.5228884816169739,0.6218580603599548,0.33525726199150085,0.9238942265510559
3,0.5025539994239807,0.6048680543899536,0.5211778879165649,0.8582925796508789
3,0.5334933996200562,0.6493459939956665,0.12704861164093018,0.9862991571426392
3,0.45427003502845764,0.6222835183143616,0.35237544775009155,0.9770814180374146
4,0.5162323117256165,0.24963772296905518,-0.5762975215911865,0.9999859929084778
4,0.532317578792572,0.24065001308918,-0.5594223737716675,0.9999493956565857
4,0.539767861366272,0.24130244553089142,-0.5594286918640137,0.9999465346336365
4,0.5470243692398071,0.24197053909301758,-0.5594869256019592,0.9999416470527649
4,0.5154950022697449,0.23861178755760193,-0.5497687458992004,0.9999382495880127
4,0.5115499496459961,0.2378813773393631,-0.5498402714729309,0.9999277591705322
4,0.5071315169334412,0.23727066814899445,-0.5498858690261841,0.9999205470085144
4,0.5618597865104675,0.24647393822669983,-0.3977395296096802,0.9998763799667358
4,0.5095945000648499,0.24099008738994598,-0.3553072512149811,0.9998636841773987
4,0.527076780796051,0.261694997549057,-0.511053204536438,0.999980092048645
4,0.5081411004066467,0.26002827286720276,-0.49922922253608704,0.9999772310256958
4,0.6130886077880859,0.30396348237991333,-0.25637975335121155,0.9999731183052063
4,0.4577312767505646,0.2936747670173645,-0.19614113867282867,0.999958336353302
4,0.6212536096572876,0.3709403872489929,-0.15270517766475677,0.9876058101654053
4,0.4028179943561554,0.3556843400001526,-0.2675988972187042,0.9762209057807922
4,0.6307538151741028,0.42991289496421814,-0.2481433004140854,0.978219747543335
4,0.42336052656173706,0.38145190477371216,-0.595416784286499,0.9727818369865417
4,0.6344289183616638,0.4498634338378906,-0.28543490171432495,0.9542126059532166
4,0.43090853095054626,0.3876968026161194,-0.6620389819145203,0.947219729423523
4,0.6270502805709839,0.4494217336177826,-0.33658698201179504,0.957125723361969
4,0.43808287382125854,0.3782195448875427,-0.6894424557685852,0.9503781795501709
4,0.6240224838256836,0.4455970227718353,-0.26832160353660583,0.9492604732513428
4,0.43781793117523193,0.37615013122558594,-0.6124652624130249,0.9440636038780212
4,0.5594019293785095,0.42805370688438416,-0.029536517336964607,0.999913215637207
4,0.47408413887023926,0.42592135071754456,0.029227685183286667,0.9998686909675598
4,0.5421070456504822,0.5309164524078369,-0.016683878377079964,0.9911127090454102
4,0.4847053587436676,0.526109516620636,0.0946718230843544,0.9897343516349792
4,0.5290647745132446,0.610956609249115,0.30633899569511414,0.9895941019058228
4,0.4988742768764496,0.5957607626914978,0.449966162443161,0.977628231048584
4,0.5232603549957275,0.6187939643859863,0.32584431767463684,0.9131903648376465
4,0.5044375658035278,0.6037429571151733,0.47630760073661804,0.8584311008453369
4,0.5189842581748962,0.6457595825195312,0.1223917007446289,0.9852244853973389
4,0.4556967318058014,0.6222304701805115,0.311466246843338,0.9765211939811707
5,0.5206785798072815,0.24858620762825012,-0.5770499110221863,0.9999855160713196
5,0.5363902449607849,0.23986682295799255,-0.5586613416671753,0.9999487400054932
5,0.5440658926963806,0.24049773812294006,-0.558658242225647,0.9999454617500305
5,0.5507028698921204,0.24110087752342224,-0.5587173104286194,0.9999399185180664
5,0.5194302201271057,0.23768596351146698,-0.5505994558334351,0.9999393820762634
5,0.5151911377906799,0.23690994083881378,-0.5506660342216492,0.9999299645423889
5,0.5107101202011108,0.2361801415681839,-0.5507152676582336,0.9999237656593323
5,0.5660542249679565,0.24541430175304413,-0.39060693979263306,0.999878466129303
5,0.5142287611961365,0.23968437314033508,-0.35568687319755554,0.9998705387115479
5,0.5310150980949402,0.26038169860839844,-0.5094219446182251,0.9999793767929077
5,0.5120838284492493,0.2585216164588928,-0.4997657239437103,0.9999776482582092
5,0.6159359812736511,0.303006649017334,-0.236166849732399,0.9999682307243347
5,0.46235576272010803,0.29121285676956177,-0.19880837202072144,0.999955952167511
5,0.6250826716423035,0.3685697913169861,-0.11530117690563202,0.9863229990005493
5,0.4037415385246277,0.35548073053359985,-0.273044228553772,0.9763479828834534
5,0.6370324492454529,0.42525023221969604,-0.20172655582427979,0.9763367772102356
5,0.439388245344162,0.38092708587646484,-0.5902554392814636,0.9739205837249756
5,0.6407843828201294,0.4429354667663574,-0.2377246469259262,0.9518754482269287
5,0.4480143189430237,0.38771283626556396,-0.6576622724533081,0.9493812322616577
5,0.6355324387550354,0.4416859745979309,-0.28956225514411926,0.9547774791717529
5,0.45635685324668884,0.37769249081611633,-0.6819934248924255,0.9521867036819458
5,0.632805585861206,0.43695682287216187,-0.22207075357437134,0.9465716481208801
